"","V1","V2","V3","V4"
"lf_table_1","423737","413908","409550","409772"
"empl_table_1","408190","370230","375603","373655"
"unemp_table_1","14750","40780","32394","36233"
"uerate_VEN_table","0.035","0.099","0.079","0.089"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","141196","132872","131772","131483"
"empl_table_2","136989","120750","122414","121502"
"unemp_table_2"," 3853","11267"," 9132","10526"
"uerate_SLO_table","0.027","0.084","0.070","0.080"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","218280.1","209709.3","210156.5","211406.3"
"empl_table","209800.5","189365.4","193169.6","193718.1"
"unemp_table"," 7747.001","20397.836","16582.321","18850.170"
"uerate_SB_table","0.03585662","0.09745679","0.07852635","0.08941757"
"uerate_CA_table","0.039","0.121","0.105","0.118"
"uerate_US_table","0.036","0.092","0.081","0.085"
