"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",197176.400720012,0.00952910108499094,-0.0694618454649396,""
"2","Total Nonfarm",173079.880190155,0.011018091036209,-0.0764391868807339,""
"3","Educational and Health Services",26877.628154376,0.00164343852485138,-0.0594545508810145,"0.136313564336786"
"4","Financial Activities",6959.56012751349,-0.0163265681360203,-0.0416894778904493,"0.035296360294466"
"5","Goods Producing",22618.6361789986,-0.00691570827935417,-0.00802293750947736,"0.114713504491068"
"6","Government",38850.3035577421,0.0352618156976339,-0.00620582751623622,"0.197034623855368"
"7","Information",3523.7434853145,-0.00404803810942,-0.124574026403727,"0.0178711466477946"
"8","Leisure and Hospitality",21536.4536181783,0.0222514669725749,-0.235672756844317,"0.109225067740577"
"9","Other Services",5427.59517232927,0.0203043828830871,-0.169554793915392,"0.0275267906627719"
"10","Professional and Business Services",22309.5887444664,0.00113866940938667,-0.0627395723703751,"0.113146128191781"
"11","Retail Trade",16851.3140779477,0.0212356729802288,-0.0924965997064159,"0.0854637422815047"
"12","Total Farm",23870.6514191609,-0.00399472947763924,-0.0270271166376065,"0.121063270884526"
"13","Transportation, Warehousing and Utilitie",3403.13995024768,0.0298673760965931,-0.029106557447954,"0.0172594893377765"
"14","Wholesale Trade",4946.39362935378,0.0101263298010654,-0.0388172817421673,"0.0250863112755805"
