"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2490.83053036849,0.00264642938144388,-0.0735990189691611,0.0385783145394764,0.0042344738147547,0.0239751868795591
"2","Carpinteria",6531.47121710969,0.00533506332942046,-0.070947831605096,0.073855318917047,0.0068164615810836,0.044391942743661
"3","Goleta",15544.9147243714,0.00662675104843102,-0.0733973403161327,0.0701697429746412,0.0098946563891481,0.0480556594308943
"4","Guadalupe",2980.08651899398,-0.00188321612780662,-0.0629103321649301,0.0767918637025098,0.0102824483044438,0.0477391753843923
"5","Lompoc",15210.7662185594,0.00657731355130919,-0.0743682048548968,0.11762012754382,0.012535275623642,0.0717292412102265
"6","Santa Barbara",45548.5161629529,0.00345494515199918,-0.0778783803218126,0.0753696885774623,0.0108003781927603,0.0525392696009041
"7","Santa Maria",43131.5827239266,0.00393573224607358,-0.0781542475650678,0.111204806449828,0.00584004766623201,0.0549440948876328
"8","Solvang",2774.68332007204,0.0276975179110788,-0.0679512239346202,0.0535175673488428,0.0053216552379286,0.0328191465875101
"9","Isla Vista",10577.430642497,0.00364845188714891,-0.0793360029667247,0.194217161354703,0.021380896798635,0.112395363791738
"10","Los Alamos",NA,NA,NA,0.0900907585954858,0.0101431287073289,0.054497986661166
"11","Mission Canyon",NA,NA,NA,0.0244410052809439,0.0023960387615493,0.0148178319704103
"12","Mission Hills",1676.0673766961,0.00183293421480979,-0.0574331186604407,0.160957440173307,0.016011572974905,0.0948836479005338
"13","Montecito",2787.46117224656,0.000721876876642602,-0.0671375620450229,0.129342750397621,0.010171914007761,0.0763461859953857
"14","Orcutt",13467.290651394,0.00878911952204309,-0.0770024789392817,0.0944044413923435,0.0056129133133051,0.0567541931674116
"15","Santa Ynez",1975.42880314844,0.0405819155582392,-0.0494467200010331,0.0969789915422252,0.0106777911940038,0.0585315533190624
"16","Summerland",NA,NA,NA,0.0893908365311401,0.0074816193652843,0.0528549167541569
"17","Toro Canyon",NA,NA,NA,0.0304724800359301,0.002560211796811,0.0188531055435588
"18","Vandenberg AFB",NA,NA,NA,0.104709888094294,0.00977595379071261,0.0633446081321211
"19","Vandenberg Village",3377.91288522166,-0.00192188195874055,-0.0820094160120001,0.0669323223859158,0.0056118585058901,0.040926283992308
