"","V1","V2","V3","V4"
"lf_table_1","423497","423253","422492","421154"
"empl_table_1","407041","408791","406897","401627"
"unemp_table_1","16044","15145","15382","19161"
"uerate_VEN_table","0.037","0.036","0.036","0.045"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","140611","141690","141346","140601"
"empl_table_2","136334","137632","137154","135296"
"unemp_table_2","4228","4046","4097","5196"
"uerate_SLO_table","0.030","0.028","0.029","0.037"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","217194.2","217716.0","217190.4","215850.2"
"empl_table","208440.7","209877.0","208755.5","205339.6"
"unemp_table"," 8544.024"," 7998.428"," 8115.855","10313.395"
"uerate_SB_table","0.03946419","0.03664184","0.03771922","0.04777621"
"uerate_CA_table","0.042","0.039","0.041","0.053"
"uerate_US_table","0.038","0.036","0.035","0.044"
