"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",338752.011405713,-0.00101624065937866,0.0111682987719424,""
"2","Total Nonfarm",314550.083520922,-0.000804869764848282,0.011474309135783,""
"3","Educational and Health Services",50051.1456006109,0.00120774915487587,0.0236388923950717,"0.14776680446144"
"4","Financial Activities",15863.3470187513,-0.00376624179775331,-0.000245252282675024,"0.0468336152728378"
"5","Goods Producing",44750.1007187411,-0.0037657017529491,0.00929747993558627,"0.132116444152984"
"6","Government",47836.1317759361,0.000566839002338115,0.0172526465522145,"0.141227383419575"
"7","Information",4744.61523474304,0.00136410225877293,-0.0423678714040561,"0.0140076040862587"
"8","Leisure and Hospitality",38282.25155124,-0.00860503534031354,0.00853907176080582,"0.113021308731977"
"9","Other Services",9662.04811733119,-0.00137433396202502,-0.0103516956366174,"0.0285254205017293"
"10","Professional and Business Services",45451.2088276959,-0.00200046089211081,0.0363703650825487,"0.134186336931642"
"11","Retail Trade",37911.5737229267,0.00376621550539813,-0.0264387839346679,"0.111926950600564"
"12","Total Farm",24176.7065763775,-0.0173869499890889,0.0108603365649234,"0.0713772807859485"
"13","Transportation, Warehousing and Utilitie",6430.19126451423,0.00201101860520203,0.0146672875558427,"0.0189839573866125"
"14","Wholesale Trade",13557.7939188747,0.0137004639589504,0.0373360190784811,"0.0400268936684321"
