"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2596.72635604532,-0.0624636069771723,-0.0343919887099254,0.0196702850682741,0.0043661317819602,0.0037343561499288
"2","Carpinteria",6889.02888801782,-0.0148391546644137,-0.0129680246750468,0.0405226603673983,0.0097432286505424,0.0075420236790098
"3","Goleta",16380.5298460789,-0.0186317598687813,-0.016836427013357,0.0282694983426014,0.0047729181117292,0.0033188659029831
"4","Guadalupe",3161.61075411231,-0.000682889334774894,0.00196934231863088,0.0405143984494751,0.009880839708025,0.00747923446898711
"5","Lompoc",16090.1773046482,-0.0177500903608117,-0.0174539382485469,0.06716960918419,0.0173888289816452,0.0143467989310532
"6","Santa Barbara",48424.5731386403,-0.0164984842221587,-0.0127639330809183,0.0290690780201254,0.0047424119457364,0.0045305909568197
"7","Santa Maria",45694.1997241381,-0.018455127619584,-0.0133634301858807,0.07140585003761,0.0087845967341765,0.0090026595285422
"8","Solvang",2929.91656736953,-0.00698479749164305,0.00336614784575495,0.0274583591237837,0.0055449812699483,0.0046929388922206
"9","Isla Vista",11235.6998813987,-0.013911445627538,-0.0158364251513105,0.108589820217508,0.0235024661172639,0.0178770848367011
"10","Los Alamos",NA,NA,NA,0.0487161324560471,0.0099637612686482,0.0083513983844796
"11","Mission Canyon",NA,NA,NA,0.0135147142751642,0.0026860559926303,0.0027348521072569
"12","Mission Hills",NA,NA,NA,0.0905570911674879,0.0202817404142521,0.016113201032959
"13","Montecito",2946.4657894362,-0.00503073822052291,-0.0329764527033103,0.071579507162135,0.0149936770336814,0.0121839937394568
"14","Orcutt",14263.0810610838,-0.011930211442454,-0.011974136171969,0.051219764978556,0.0103340489589531,0.00832264770820021
"15","Santa Ynez",2047.03169380378,-0.0500164046043865,-0.0469086906243236,0.0517616020515114,0.0120889493794725,0.0093553222109041
"16","Summerland",NA,NA,NA,0.050369465570626,0.0106517982897967,0.0105651650132749
"17","Toro Canyon",NA,NA,NA,0.0174482419597803,0.0044267175296616,0.0038330489404244
"18","Vandenberg AFB",NA,NA,NA,0.0578957265702523,0.0136634252100923,0.0103720539263945
"19","Vandenberg Village",3533.24414407965,-0.0298936531520437,-0.0254741454120421,0.0359782182101935,0.0070852665240248,0.0065036704598653
