"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",211760.075664215,-0.00597502222151947,0.00847216840979725,""
"2","Total Nonfarm",189165.661226419,-0.0033859352045138,0.0106070415948765,""
"3","Educational and Health Services",29040.466342526,0.00203991322733788,0.0356715906435916,"0.13758964615632"
"4","Financial Activities",7215.44667266341,-0.00675124682202233,0.000602966908676228,"0.0341857717724653"
"5","Goods Producing",22929.2406907436,-0.0106432452388983,-0.00906690179131875,"0.108635518316477"
"6","Government",39607.2383512244,0.00300717183871724,0.00235355413635885,"0.187653526141687"
"7","Information",4058.77887012798,0.0170441315524665,0.0259101398222132,"0.0192299235825247"
"8","Leisure and Hospitality",27970.6510684417,-0.0271503927188956,-0.0177019914222383,"0.132521011814235"
"9","Other Services",6457.55840242747,-0.00846060265615201,0.00111667067912435,"0.0305950037146161"
"10","Professional and Business Services",24004.0574299008,0.00325811794557018,0.0344188813611492,"0.113727848896822"
"11","Retail Trade",18875.0780340693,0.0010285314899976,0.0214721339018584,"0.0894274657042104"
"12","Total Farm",22001.1749027305,-0.046046096409178,-0.0144536424478771,"0.104238473108028"
"13","Transportation, Warehousing and Utilitie",3577.90289771405,-0.00308958478716703,0.0282966993991285,"0.0169516008411085"
"14","Wholesale Trade",5328.18892932892,-0.00461728548194162,0.0401928052071967,"0.0252442099515066"
