"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",1154807.36046561,-0.00708400332886094,0.00544554497561434,""
"2","Total Nonfarm",1149672.53951694,-0.00682941829659511,0.0052855740251736,""
"3","Educational and Health Services",177167.659897669,-0.00142298161727961,0.00919591800655195,"0.15319340120405"
"4","Financial Activities",38824.8673300022,0.008886345765029,0.0484767826368353,"0.0335711014132851"
"5","Goods Producing",227953.993578277,8.56467780421255e-05,0.00552167541506132,"0.197107348002862"
"6","Government",97464.7743742842,-0.00411369459658284,0.0001899239394616,"0.0842758790888021"
"7","Information",104958.119691613,-0.00240259330546033,0.0679113162546194,"0.0907552278380099"
"8","Leisure and Hospitality",97633.664343898,-0.0645601048924155,-0.0852961785812808,"0.0844219149335456"
"9","Other Services",30129.2354684962,0.00221813364896217,0.0369501345163556,"0.0260521590665169"
"10","Professional and Business Services",245545.378872204,0.00194834585443027,0.0140210795666722,"0.212318273894326"
"11","Retail Trade",83282.6393821544,-0.00872510843154606,-0.00978983811019163,"0.0720128650769095"
"12","Total Farm",5748.91270654422,0.0113933581829331,0.0619983049580071,"0.00497097207949451"
"13","Transportation, Warehousing and Utilitie",16669.261196751,-0.00339528962029789,0.0455554697797467,"0.0144135832677586"
"14","Wholesale Trade",31118.1732056074,0.00233552184732644,-0.0226637163739498,"0.0269072741344396"
