"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",213300,0.0225311601150526,0.0740181268882176,"",210736.585171155,0.0113940200793194,0.0755507126658532,""
"2","Total Nonfarm",183900,0.00217983651226161,0.0855962219598583,"",184985.283540967,0.00498003850910766,0.08793086116673,""
"3","Educational and Health Services",28000,-0.00709219858156029,0.0256410256410255,"0.131270511017346",28058.9383513684,-0.00310341277407566,0.0266962369886332,"0.133208192265809"
"4","Financial Activities",6600,0,-0.0149253731343284,"0.0309423347398031",6630.18816792197,0.00274914937065396,-0.0142998431125011,"0.0314764361064277"
"5","Goods Producing",21500,0.00938967136150226,0.0287081339712918,"0.100796999531177",21741.7958240935,0.00879404576292497,0.0298355085246615,"0.103217922291724"
"6","Government",35700,0.0113314447592068,-0.0428954423592494,"0.167369901547117",34614.3052966125,0.00450695544728918,-0.0423402673338991,"0.164329418930909"
"7","Information",3900,0,0,"0.0182841068917018",3918.6266020032,0.00389016115643237,0.000928900758176754,"0.0186034538898404"
"8","Leisure and Hospitality",21600,0.0188679245283019,0.358490566037736,"0.10126582278481",22133.7850424956,0.00586681152391177,0.355728236273163,"0.105078868508475"
"9","Other Services",5500,0,0.145833333333333,"0.0257852789498359",5554.98201724551,0.00655049425273813,0.146948057042819,"0.0263719568901745"
"10","Professional and Business Services",35700,-0.00557103064066855,0.197986577181208,"0.167369901547117",36599.1718848895,0.0223176820655215,0.20238473587864,"0.173752458634059"
"11","Retail Trade",17200,-0.0171428571428571,0.146666666666667,"0.0806375996249414",17907.5901526395,-0.0110625980629869,0.14689052434041,"0.0850152519029208"
"12","Total Farm",29400,0.171314741035857,0.00684931506849318,"0.137834036568214",25181.8276134244,0.0197227250937888,-0.00322123734652269,"0.119549274898703"
"13","Transportation, Warehousing and Utilitie",3300,0,0.064516129032258,"0.0154711673699015",3384.82498023729,-0.00177430240993004,0.0677701844997227,"0.0160692614634001"
"14","Wholesale Trade",4900,0.0208333333333333,0.0425531914893618,"0.0229723394280356",4913.6993123189,0.00837183843930678,0.0440554846767864,"0.0233275042175581"
