"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",112700,0.00985663082437283,0.0743565300285987,"",112573.545047491,0.00497482675889382,0.0772550003454628,""
"2","Total Nonfarm",107600,0.00749063670411987,0.0857719475277496,"",107666.375323763,0.00595750615333412,0.0889321508420526,""
"3","Educational and Health Services",16400,0.00613496932515334,0.0580645161290323,"0.145519077196096",16401.1426150606,0.00367581947047579,0.0621461744344587,"0.145897593405034"
"4","Financial Activities",3600,0,-0.027027027027027,"0.0319432120674357",3582.56345503009,-0.00550458530802089,-0.0268056806005977,"0.0318689617289071"
"5","Goods Producing",16400,0.0249999999999999,0.0933333333333333,"0.145519077196096",16392.6115701865,0.0093464021503078,0.0939506211836421,"0.145821704855951"
"6","Government",22600,0.00444444444444447,-0.0300429184549357,"0.200532386867791",21592.536002867,0.00800647196624737,-0.0293887102668767,"0.192078022383455"
"7","Information",1300,0.0833333333333333,0.181818181818182,"0.0115350488021295",1303.73854457845,0.0796891603132286,0.180835851443663,"0.0115975039390677"
"8","Leisure and Hospitality",13600,0,0.236363636363636,"0.120674356699201",14405.8777642792,-0.00297117659710089,0.235335931927526,"0.128148565378941"
"9","Other Services",3400,0.0303030303030303,0.259259259259259,"0.0301685891748004",3352.05588419112,0.0278913496669335,0.265263514543342,"0.0298184643558665"
"10","Professional and Business Services",11100,0,0.121212121212121,"0.09849157054126",11105.9428169489,0.00525722302392762,0.122181408474016,"0.0987937467234065"
"11","Retail Trade",13200,0,0.168141592920354,"0.117125110913931",13489.7732098261,0.00014318730454832,0.168208816770504,"0.119999288652369"
"12","Total Farm",5100,0.0625,-0.120689655172414,"0.0452528837622005",4679.4179802872,-0.00722309536285903,-0.12629595370811,"0.0416261133680547"
"13","Transportation, Warehousing and Utilitie",3400,0,0.0625,"0.0301685891748004",3494.49915988538,-0.00498007171913251,0.0671995580858173,"0.0310855791909901"
"14","Wholesale Trade",2600,0,0.0833333333333333,"0.0230700976042591",2615.28413257011,0.00117676351077045,0.0840903943123033,"0.023264456017959"
