"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",214000,0.00469483568075124,0.0358180058083253,"",211681.654651269,0.000346934714843261,0.0348379645673391,""
"2","Total Nonfarm",184200,0.0071077091306726,0.0395033860045146,"",186090.413068372,-0.00101522301930757,0.039427914222171,""
"3","Educational and Health Services",28100,0.00357142857142856,0.0181159420289856,"0.131308411214953",28323.8052608257,-0.000468841266987763,0.0183568973468016,"0.133909486512022"
"4","Financial Activities",6600,0.0153846153846153,-0.0149253731343284,"0.0308411214953271",6583.63666198094,0.0130398449936209,-0.0150768559776183,"0.0311261638988507"
"5","Goods Producing",21700,0.00462962962962954,0.0235849056603774,"0.101401869158878",21508.6433252658,0.00174729566928411,0.024311131553427,"0.1016887157899"
"6","Government",33100,0.0643086816720257,-0.0264705882352941,"0.154672897196262",34871.5855253035,0.0437220452555274,-0.0280305682315064,"0.164866128281568"
"7","Information",4000,0,0.0526315789473684,"0.0186915887850467",4033.2684420169,-0.000183549058424326,0.051519169001679,"0.0190685150198594"
"8","Leisure and Hospitality",23800,0.017094017094017,0.144230769230769,"0.111214953271028",23218.8961181645,0.0047508653653241,0.146284395741606,"0.109774461020593"
"9","Other Services",5800,0,0.115384615384615,"0.0271028037383178",5803.42249345887,0.00279549041846039,0.115400281708525,"0.0274374618436683"
"10","Professional and Business Services",35200,-0.0276243093922652,0.0864197530864197,"0.164485981308411",35879.8321204109,-0.0133033103421102,0.0869702109600616,"0.169632923653342"
"11","Retail Trade",17600,-0.0167597765363129,0.0173410404624277,"0.0822429906542056",17703.5266883278,-0.0194417382902239,0.0170478804355794,"0.0836988584851167"
"12","Total Farm",29800,-0.00996677740863783,0.0136054421768708,"0.139252336448598",25347.8262809702,0.00588009290582603,0.0083903475557634,"0.119839632077096"
"13","Transportation, Warehousing and Utilitie",3400,0,0.0625,"0.0158878504672897",3435.17271698907,-0.00509803787781593,0.0649951835865539,"0.0162408338278027"
"14","Wholesale Trade",4900,-0.02,-0.02,"0.0228971962616822",4804.93795456247,-0.0149077637601069,-0.0189723325148872,"0.0227168195901806"
