"","cityname","empl_city_current_NSA","empl_city_diff_1mo_NSA","empl_city_diff_12mo_NSA","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_curr_NSA","uerate_city_1mo_NSA","uerate_city_12mo_NSA","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2600,0,0.04,2592.17992807955,-0.00580205329058059,0.0410890844667879,0.019,-0.001,-0.01,0.0198327351202887,0.0008859540080172,-0.0103755848771209
"2","Carpinteria",6800,0,0.0461538461538462,6781.10538449965,0.00352476001773994,0.0446945981563445,0.049,-0.003,-0.026,0.0509454998446509,0.00137337600332519,-0.027313796628107
"3","Goleta",16700,-0.00595238095238093,0.050314465408805,16700.614024105,-0.00108369653673901,0.0487017951472826,0.045,-0.002,-0.03,0.0388821971859205,0.0010829962143646,-0.0260853534255483
"4","Guadalupe",3200,0,0.032258064516129,3202.18250169547,0.00673452349934323,0.0329615928151734,0.04,-0.000999999999999997,-0.02,0.0410368183732971,0.0020520394710979,-0.0205946669339223
"5","Lompoc",16300,-0.00609756097560976,0.0448717948717949,16291.6564700173,-0.00134332535245429,0.0442322246074538,0.078,-0.002,-0.027,0.0825884798121863,0.00552808726954909,-0.0296698836439007
"6","Santa Barbara",49000,-0.00406504065040647,0.0492505353319057,48970.3008272612,-0.000402643277603199,0.0477583065621674,0.046,-0.002,-0.037,0.0408892145456805,0.0013090579050312,-0.0322435044402838
"7","Santa Maria",46300,-0.00430107526881718,0.0498866213151927,46245.2468075761,-5.60343141959851e-05,0.0491786453550063,0.066,-0.00300000000000001,-0.019,0.0856234182813785,0.00365076671186721,-0.0254132228242335
"8","Solvang",3000,0,0.0344827586206897,2978.68718857798,-0.00515759870437171,0.0326016667393552,0.045,-0.002,-0.024,0.046302584518418,0.0019636497946928,-0.0245535355350676
"9","Isla Vista",11200,-0.00884955752212391,0.0467289719626167,11205.0591840453,-0.00347649151974283,0.0458272612025352,0.137,-0.00600000000000001,-0.061,0.140070317221306,0.005050551536243,-0.063396798803625
"10","Los Alamos",NA,NA,NA,NA,NA,NA,0.072,-0.003,-0.034,0.0744208464621661,0.0023850160620005,-0.0353531054930799
"11","Mission Canyon",1300,0,0,1290.37166230934,-0.00376963024430055,-0.000797879227525833,0.02,0,-0.01,0.0205314170733396,0.0013454447630534,-0.0100909408443738
"12","Mission Hills",1900,0,0.0555555555555556,1884.88894335703,0.000393505811306705,0.0534778415555432,0.084,-0.00299999999999999,-0.04,0.0859284924815648,0.0035179604309327,-0.0415289322804912
"13","Montecito",2800,0,0.037037037037037,2778.4724716286,-0.000890101179887859,0.0386378092960413,0.084,-0.004,-0.041,0.084759912538917,0.0024249206752058,-0.042365925766355
"14","Orcutt",14500,0,0.0507246376811594,14477.6705695675,0.00259966079660323,0.0495964795860797,0.063,-0.002,-0.031,0.0638366965531583,0.0026009028439944,-0.032340749839421
"15","Santa Ynez",2000,-0.0476190476190477,0.0526315789473684,2010.14736101068,-0.0464878200300969,0.054982914556901,0.02,-0.001,-0.01,0.0204697894797872,0.000402197617561302,-0.0099742555510538
"16","Summerland",NA,NA,NA,NA,NA,NA,0,0,0,0.000402381517796838,-0.000850845001453262,-0.000120196032267501
"17","Toro Canyon",NA,NA,NA,NA,NA,NA,0.056,-0.00300000000000001,-0.028,0.0573371301171569,0.00125288161070539,-0.0288992112426729
"18","Vandenberg AFB",NA,NA,NA,NA,NA,NA,0.067,-0.002,-0.032,0.0697121740461924,0.0035625968481017,-0.0332025184284176
"19","Vandenberg Village",3700,0,0.0571428571428572,3715.41753297732,0.00488394839299677,0.0548107247761396,0.049,-0.00199999999999999,-0.025,0.0507791318411886,0.0022798997721266,-0.0260397037985477
