"","V1","V2","V3","V4","V5","V6","V7","V8"
"lf_table_1","404500","411200","412300","411900","403467","410791","411551","410920"
"empl_table_1","374600","390400","393900","394600","370353","387642","388900","390107"
"unemp_table_1","29900","20700","18400","17300","33907","22202","21209","19889"
"uerate_VEN_table","0.074","0.050","0.045","0.042","0.084","0.054","0.052","0.049"
"blank","","","","","","","",""
"blank.1","","","","","","","",""
"lf_table_2","128500","132700","133600","129800","129975","131498","132239","131214"
"empl_table_2","120000","127100","128800","125300","120236","125120","125745","125399"
"unemp_table_2"," 8600"," 5700"," 4800"," 4500","10266"," 6341"," 5920"," 5427"
"uerate_SLO_table","0.067","0.043","0.036","0.035","0.079","0.049","0.046","0.042"
"blank.2","","","","","","","",""
"blank.3","","","","","","","",""
"lf_table","213100","221200","220600","216600","215465","219690","220129","218930"
"empl_table","197600","211400","211900","208000","199195","207839","208747","209302"
"unemp_table","15500"," 9800"," 8600"," 8600","16922","11243","10290"," 9506"
"uerate_SB_table","0.073","0.044","0.039","0.040","0.079","0.052","0.047","0.044"
"uerate_CA_table","0.091","0.061","0.054","0.050","0.107","0.067","0.065","0.059"
"uerate_US_table","0.066","0.037","0.044","0.041","0.062","0.039","0.040","0.038"
