"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",326800,0.00153233220962301,0.0434227330779056,"",323511.668019576,0.0042870413317202,0.0436924867776705,""
"2","Total Nonfarm",304200,0.00429184549356232,0.0467997247075018,"",298057.85013312,0.00385687295909221,0.0467365061609124,""
"3","Educational and Health Services",49500,0,0.014344262295082,"0.151468788249694",48972.9094221168,-0.00177650287031739,0.0150910514014559,"0.151520229354872"
"4","Financial Activities",15700,-0.00632911392405067,0.00641025641025639,"0.0480416156670747",15598.5620317872,-0.00146529509411097,0.00674689486237567,"0.0482613290603318"
"5","Goods Producing",44400,0.00225733634311509,0.0277777777777777,"0.135862913096695",44137.2946273613,0.00288481878443125,0.0276066125713899,"0.136559029960779"
"6","Government",45800,-0.0021786492374728,0.0292134831460673,"0.140146878824969",45095.5116722615,0.00159315114233127,0.0298095125098292,"0.139523715296575"
"7","Information",4100,0.0249999999999999,0.138888888888889,"0.0125458996328029",3982.53029931839,0.00821610773480486,0.13982638749314,"0.0123217899750292"
"8","Leisure and Hospitality",34600,0.0176470588235293,0.286245353159851,"0.105875152998776",34154.8762655444,0.0290258581950582,0.291971402804899,"0.105673825517203"
"9","Other Services",8400,-0.0117647058823529,0.0769230769230769,"0.025703794369645",8298.7127918717,-0.00612006851373859,0.0771710389367666,"0.0256758865342549"
"10","Professional and Business Services",44900,0.00223214285714279,0.0321839080459769,"0.137392900856793",43946.1017799371,-0.00371227189042433,0.0320211666826502,"0.135967486913111"
"11","Retail Trade",37200,0.013623978201635,-0.00268096514745308,"0.113831089351285",34559.8357027298,-0.00173124064685415,-0.00285811732594921,"0.106926753871385"
"12","Total Farm",22600,-0.0341880341880342,0,"0.0691554467564259",25238.784784578,0.00213413793386308,0.00254933860255169,"0.0780877939318523"
"13","Transportation, Warehousing and Utilitie",6700,0.0307692307692307,0.046875,"0.0205018359853121",6411.76384594154,0.00545825453773952,0.0473514787905089,"0.0198377417223163"
"14","Wholesale Trade",12900,0,-0.00769230769230766,"0.0394736842105263",12813.4869735135,-0.00435497829763276,-0.00767652849457712,"0.0396444178622892"
