"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",212586.319385112,0.00333502057956525,0.0115186140733612,""
"2","Total Nonfarm",189374.862790339,0.00121123291657588,0.0129648409964709,""
"3","Educational and Health Services",28460.5263605686,0.00423185194853026,0.0281470579068119,"0.133764150856417"
"4","Financial Activities",6895.89323630856,0.000156324537075925,0.0454590021226595,"0.0324106199395285"
"5","Goods Producing",24001.3331935749,-0.00338796747995407,0.034389499351074,"0.112805993585156"
"6","Government",39891.4431067178,-0.00168524489965627,-0.00602604906867032,"0.187489329817882"
"7","Information",3961.52868126062,-0.0107140407329885,-0.0240752843519779,"0.0186191398370041"
"8","Leisure and Hospitality",28190.850859991,0.00187935604758671,-0.0135374204532334,"0.132496679064626"
"9","Other Services",6038.9138239866,0.00468890276804901,-9.09974484196718e-05,"0.0283828264286713"
"10","Professional and Business Services",24878.3013359108,0.0117719000360801,0.050349272891751,"0.116927733900199"
"11","Retail Trade",18445.8045664872,0.00537852791449667,-0.00561876448029741,"0.0866950720952963"
"12","Total Farm",23094.5495698365,0.0106991821675002,0.00124186076316923,"0.108544120845939"
"13","Transportation, Warehousing and Utilitie",3536.78644687736,0.00864770162938955,0.0585093855463461,"0.0166228561563955"
"14","Wholesale Trade",5370.54009162633,0.0154941849218126,-0.00210044242055252,"0.0252414774728849"
