"","V1","V2","V3","V4"
"lf_table_1","427469","423205","423369","423550"
"empl_table_1","411196","408992","408891","408961"
"unemp_table_1","16091","14206","14481","14423"
"uerate_VEN_table","0.038","0.034","0.034","0.034"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","142238","141692","141735","141950"
"empl_table_2","138042","137972","137937","138256"
"unemp_table_2","4137","3720","3841","3842"
"uerate_SLO_table","0.029","0.026","0.027","0.026"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","219560.6","218697.3","218031.9","218471.7"
"empl_table","211489.7","211064.7","210476.4","210991.6"
"unemp_table","8249.482","7593.007","7439.531","7495.848"
"uerate_SB_table","0.03772127","0.03479836","0.03421994","0.03398335"
"uerate_CA_table","0.042","0.039","0.039","0.038"
"uerate_US_table","0.039","0.036","0.036","0.036"
