"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",125988.573848485,-0.000508794096667597,0.0163483490448419,""
"2","Total Nonfarm",120654.328443643,-0.000680059501350527,0.016196466500165,""
"3","Educational and Health Services",19361.71892308,0.0124220596116758,0.0697628374576449,"0.153687542003101"
"4","Financial Activities",3868.40006405956,-0.00143283835346097,0.00134813072802253,"0.0307062043247232"
"5","Goods Producing",15573.6713209268,-0.00646349417413239,-0.0132772623181716,"0.12361915152194"
"6","Government",24146.8222882373,-0.0169014455657679,-0.00932213304266039,"0.191670263338094"
"7","Information",1304.38071975419,5.12664411760344e-05,0.00331842779362823,"0.010353784571074"
"8","Leisure and Hospitality",20198.8502016297,0.0066889424976222,0.0470101836683465,"0.16033244006434"
"9","Other Services",4156.59889516683,0.000191069493542528,0.0234016670568702,"0.032993840569057"
"10","Professional and Business Services",11513.3610790377,0.00261645785949649,0.0550746321972164,"0.0913896215238517"
"11","Retail Trade",13911.8930186016,0.00121178373489084,-0.0286570617941848,"0.11042845168516"
"12","Total Farm",5382.10007169023,0.00472440904103633,0.0214743996664686,"0.0427215028850963"
"13","Transportation, Warehousing and Utilitie",3974.61473254765,-0.00850280295265771,-0.0242182120818398,"0.0315493046398068"
"14","Wholesale Trade",2588.64525450746,0.0167584019048221,-0.00109067241447636,"0.0205478928737571"
