"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2756.84086305578,-0.00188553114939738,-0.000780045206062341,0.0108924050120956,-0.0004798173395332,-0.0019014867260917
"2","Carpinteria",7209.02518434898,0.00514324713190994,-0.0011371355121973,0.0351314961758669,-0.000175143973808498,-0.0039109390879246
"3","Goleta",16958.0484350588,0.00338466161184448,-0.00073899397399857,0.0207166152234761,-0.000571473078978002,-0.0039499798041661
"4","Guadalupe",3137.22984529892,0.0146350336648646,-0.00027823910353697,0.0296045822571749,-0.000163933690321998,-0.0029332600473632
"5","Lompoc",16699.8021379191,-0.000531079317578786,-0.00627159451187431,0.0445149167692292,-0.000173049101813696,-0.0050377894282611
"6","Santa Barbara",49838.8132883535,0.00256229007703279,-0.000839962880642142,0.0221087112857148,-0.000353879779915998,-0.0019135662566701
"7","Santa Maria",46681.1854995641,0.0038096017085365,-0.00130365223393336,0.0565067376924687,0.0005905773396759,-0.0055632661691184
"8","Solvang",2987.99754191361,-0.00535254881862557,-0.000564848084733005,0.0196498672159545,-6.78605906917995e-05,-0.0028873856270886
"9","Isla Vista",11888.9405236347,0.00158472146606559,-0.000408381328500296,0.0781219831340051,0.0003374164118968,-0.0077686152901062
"10","Los Alamos",NA,NA,NA,0.0481875980684422,-0.000219042937597402,-0.0047248678037202
"11","Mission Canyon",NA,NA,NA,0.0336119290062309,-3.8382417135101e-05,-0.004045368659765
"12","Mission Hills",1935.90929792813,-0.022925829756534,0.00208056718418503,0.0516927036184442,3.74007830296996e-05,-0.0047505915288882
"13","Montecito",3238.39949876838,-0.00358090418113288,-0.00292119558876935,0.0461823672544406,0.000192801241209999,-0.0042108900868948
"14","Orcutt",14211.0429236156,0.00395761308184106,-0.00128057648104107,0.0339660955395645,-3.12299815091022e-05,-0.0038497423128326
"15","Santa Ynez",2153.34584237931,-0.00755837923225766,0.00101394203648253,0.0530346893316062,2.75006991315063e-05,-0.0056197058036402
"16","Summerland",NA,NA,NA,0.0243015177077017,0.0018479300393847,-0.000873957023802601
"17","Toro Canyon",NA,NA,NA,0.0241531927167125,0.0004281409647824,-0.0018449214147113
"18","Vandenberg AFB",NA,NA,NA,0.0436275384848603,0.000498607991238202,-0.0032917462406353
"19","Vandenberg Village",3332.26920570999,0.00583444198751959,-0.00212280817884958,0.0311140644805321,0.000357120814571301,-0.0028142924147215
