"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",325700,0.0165418227215981,0.0462576292964985,"",326859.698795149,0.00683599453297479,0.0461927467493599,""
"2","Total Nonfarm",302400,0.011371237458194,0.0470914127423823,"",301828.222087208,0.00406376349300563,0.046500704184224,""
"3","Educational and Health Services",49300,0.0185950413223142,0.0123203285420945,"0.151366287995088",48822.0864598613,0.00714548030646944,0.0118275643812464,"0.149912810599368"
"4","Financial Activities",15400,0,-0.00645161290322582,"0.0472827755603316",15438.6476316669,-0.00844627083712479,-0.00676265722588454,"0.0474058203190326"
"5","Goods Producing",44200,0.0184331797235022,0.0184331797235022,"0.135707706478354",44478.251868527,0.0105269344152719,0.0179584532123411,"0.136574657734863"
"6","Government",46300,0.0153508771929824,0.0522727272727272,"0.142155357691127",45351.6512194525,0.00166786110541595,0.0537132834017844,"0.139256512628151"
"7","Information",4100,0,0.171428571428571,"0.012588271415413",4113.71189433049,0.0110354324545368,0.170780068847264,"0.0126315394689686"
"8","Leisure and Hospitality",35700,0.0113314447592068,0.265957446808511,"0.109610070617132",35654.728287723,0.00565749315232167,0.260760221058227,"0.109481198292576"
"9","Other Services",9000,0,0.0975609756097562,"0.0276327909118821",8995.03285333387,0.00229674624211351,0.0970999757459523,"0.0276200948024941"
"10","Professional and Business Services",43700,0.0139211136890951,0.0162790697674418,"0.134172551427694",43813.8386969531,0.00634626993646603,0.01503404998767,"0.134534514570729"
"11","Retail Trade",36600,0.00273972602739736,0.0166666666666666,"0.112373349708321",36633.7722882162,0.0169624925446985,0.0148862587434182,"0.112487445023449"
"12","Total Farm",23300,0.0887850467289719,0.0355555555555556,"0.0715382253607614",24187.0004111522,-0.00196254919684591,0.0340369185917084,"0.0742684607423513"
"13","Transportation, Warehousing and Utilitie",6700,-0.0147058823529411,0.0307692307692307,"0.0205710776788456",6652.75850880843,-0.003436696513471,0.0296875074184242,"0.0204279210212427"
"14","Wholesale Trade",11400,0,-0.0338983050847458,"0.0350015351550507",11528.3960210816,-0.00579635010178925,-0.0323778649085098,"0.0353990247967748"
