"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",211500,0.0192771084337349,0.0719716168271667,"",218861.476643509,0.0104439595464352,0.0730306004266137,""
"2","Total Nonfarm",192300,0.014240506329114,0.076105204252938,"",193024.260811192,0.0102702901195415,0.0767861792712639,""
"3","Educational and Health Services",28800,0.0105263157894737,0.00348432055749126,"0.136170212765957",28653.7314991519,0.00294112390945789,0.00276564288857228,"0.131181873863104"
"4","Financial Activities",6800,-0.0144927536231884,0.0149253731343284,"0.0321513002364066",6829.92693147048,-0.0135673738751252,0.0151496433394818,"0.0312686190015041"
"5","Goods Producing",21800,0.0234741784037558,0.0283018867924529,"0.103073286052009",21992.1019999276,0.00917248702263773,0.0283134484353607,"0.100683750408718"
"6","Government",37400,0.0163043478260869,0.0716332378223496,"0.176832151300236",36512.6137773507,-0.00104448062495321,0.0724771041011225,"0.167161233261868"
"7","Information",4100,0,0.0512820512820513,"0.0193853427895981",4067.4117859884,-0.0014170842115987,0.0514715808621098,"0.018621333834814"
"8","Leisure and Hospitality",26600,0.0472440944881889,0.336683417085427,"0.125768321513002",27028.8647883782,0.0338691313859143,0.329140149087339,"0.123742945362522"
"9","Other Services",6100,0.0166666666666666,0.150943396226415,"0.0288416075650118",6144.15746268062,0.0216146053390525,0.151635563140384,"0.0281290445290965"
"10","Professional and Business Services",33600,0.00900900900900892,0.0566037735849056,"0.15886524822695",33763.6747726205,0.00857914732617471,0.057422140102465,"0.154576102079684"
"11","Retail Trade",17700,-0.0056179775280899,-0.0056179775280899,"0.0836879432624113",17711.586496246,0.00475144498026214,-0.00681151795787571,"0.0810867898910398"
"12","Total Farm",19200,0.0726256983240223,0.032258064516129,"0.0907801418439716",26126.8163771157,0.000741616219625207,0.0271935041005733,"0.119613207464051"
"13","Transportation, Warehousing and Utilitie",3900,-0.025,0.114285714285714,"0.0184397163120567",3964.46081949351,-0.0103972949406873,0.113315311067204,"0.0181500060183578"
"14","Wholesale Trade",5500,0,0.1,"0.0260047281323877",5632.17422172714,0.00586261589854686,0.0984865707686797,"0.0257850942852418"
