"","cityname","empl_city_current_NSA","empl_city_diff_1mo_NSA","empl_city_diff_12mo_NSA","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_curr_NSA","uerate_city_1mo_NSA","uerate_city_12mo_NSA","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",3100,0.0333333333333334,0.107142857142857,3137.60177538647,0.0232935250010318,0.106107046218453,0.009,-0.002,-0.009,0.00811623313563055,-0.00131141729703827,-0.00879170820850935
"2","Carpinteria",6600,0.03125,0.0819672131147542,6663.67034594601,0.0143953765786713,0.0799237699649697,0.034,-0.005,-0.03,0.0309227946099821,-0.0036272430516428,-0.0263031034101883
"3","Goleta",17900,0.0228571428571429,0.084848484848485,18098.4134907928,0.0074496819075236,0.085705808900169,0.018,-0.004,-0.029,0.020907195263751,-0.0031955282207019,-0.0328837512898743
"4","Guadalupe",3400,0.0303030303030303,0.096774193548387,3396.44578544831,0.0133161176909626,0.0964682204527199,0.029,-0.003,-0.025,0.0280534067192516,-0.0025867971709743,-0.0230368578355636
"5","Lompoc",16400,0.0249999999999999,0.0860927152317881,16499.5260027004,0.00977666983988379,0.0849363056463119,0.055,-0.01,-0.052,0.0511522049953062,-0.0066214629214087,-0.0461625295866637
"6","Santa Barbara",49100,0.0229166666666667,0.0814977973568283,49430.6327312429,0.00714915686027351,0.080627947823481,0.019,-0.004,-0.032,0.024247056474841,-0.0016076478057185,-0.0383624218659371
"7","Santa Maria",46300,0.0220750551876379,0.0817757009345794,46649.3893952261,0.00614352484797775,0.0812628237366377,0.089,-0.009,-0.047,0.0654667148250313,-0.0073835852840323,-0.0326946816809102
"8","Solvang",2700,0,0.0800000000000001,2742.8008825125,0.00389594432952411,0.0826604995272882,0.032,-0.004,-0.028,0.028765800376829,-0.0032643949229338,-0.0239535082555208
"9","Isla Vista",7500,0.0273972602739727,0.0869565217391304,7795.13181630695,0.0192108800804993,0.0797807106152113,0.113,-0.014,-0.086,0.104046474936859,-0.010131938233337,-0.074807956596472
"10","Los Alamos",NA,NA,NA,NA,NA,NA,0.007,-0.001,-0.007,0.0100529753088608,0.00205137017466598,-0.0042887075722838
"11","Mission Canyon",1500,0,0.0714285714285714,1510.79044081307,-0.00687014188267243,0.0753790952928948,0.008,-0.001,-0.007,0.00761049818702902,-0.000679890653020629,-0.00642087521184448
"12","Mission Hills",1900,0.0555555555555556,0.117647058823529,1883.73468032046,0.0374559417219202,0.122331292378152,0.041,-0.005,-0.035,0.0383325820793863,-0.00316474408195579,-0.0319099641289645
"13","Orcutt",15200,0.027027027027027,0.0857142857142856,15269.7618902029,0.00959566148016333,0.0862918471863865,0.036,-0.005,-0.032,0.0325298978309184,-0.0034055689708983,-0.0278838868022416
"14","Santa Ynez",2200,0,0.0476190476190477,2212.65884767193,-0.0112292007429956,0.0484406009454379,0.01,-0.001,-0.009,0.00914626631402778,-0.000982119179077721,-0.00840834742950782
"15","Summerland",NA,NA,NA,NA,NA,NA,0,0,0,-7.33109199828163e-05,0.000904863094948578,0.000814359801723712
"16","Toro Canyon",NA,NA,NA,NA,NA,NA,0.081,-0.01,-0.066,0.0686325777942294,-0.0068871295085287,-0.0541639955774516
"17","Vandenberg AFB",NA,NA,NA,NA,NA,NA,0.038,-0.005,-0.032,0.0341299770067672,-0.0038940590342085,-0.0282775536046433
"18","Vandenberg Village",3700,0.0277777777777777,0.088235294117647,3710.01853987157,0.013973517658934,0.0889927175847742,0.047,-0.006,-0.04,0.0424094034899458,-0.0050972160975421,-0.0341627333207135
