"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",109900,0.00548947849954251,-0.107229894394801,"",110027.192508467,0.00431162497134685,-0.10947335242255,""
"2","Total Nonfarm",105800,0.00379506641366234,-0.108677337826453,"",105255.295478053,0.00414345307712538,-0.1109225430234,""
"3","Educational and Health Services",16500,-0.0119760479041916,-0.108108108108108,"0.150136487716106",16212.0726041355,-0.00563054656029038,-0.110745484032601,"0.147461466226344"
"4","Financial Activities",3600,0,-0.0769230769230769,"0.0327570518653321",3622.88125061843,0.00577029996072898,-0.0784692628095484,"0.0329529353972822"
"5","Goods Producing",14800,-0.0573248407643312,-0.0807453416149069,"0.13466787989081",15218.295031974,-0.0191676699042316,-0.0792198974142984,"0.138422282805934"
"6","Government",23900,0.154589371980676,-0.0401606425702812,"0.21747042766151",23142.9047289467,0.0813068541368391,-0.0431242208144492,"0.210502799203881"
"7","Information",1100,0,-0.0833333333333334,"0.0100090991810737",1090.23064786823,0.00130082991397606,-0.0841138300738956,"0.00991649949917797"
"8","Leisure and Hospitality",13100,-0.0709219858156028,-0.31413612565445,"0.119199272065514",13184.4700772897,-0.0443055253777613,-0.316202429872596,"0.119923055890988"
"9","Other Services",3100,0,-0.261904761904762,"0.0282074613284804",2993.22808746561,-0.0103068365583658,-0.26734011909356,"0.0272257479537171"
"10","Professional and Business Services",10600,-0.00934579439252337,-0.0275229357798165,"0.0964513193812557",10727.3004809514,0.00193681897411047,-0.0297295517170949,"0.0975731787167144"
"11","Retail Trade",13200,-0.0294117647058824,-0.0364963503649635,"0.120109190172884",13112.3748804703,0.00631228492492419,-0.0395645803587501,"0.119267293750609"
"12","Total Farm",4100,0.0512820512820513,-0.0681818181818182,"0.0373066424021838",4733.27947006851,-0.0136477962779923,-0.0720490720164524,"0.0430528747161736"
"13","Transportation, Warehousing and Utilitie",3400,-0.0285714285714286,-0.0555555555555556,"0.0309372156505914",3398.90419411227,-0.00772965790790847,-0.0591544431379886,"0.0309156890833819"
"14","Wholesale Trade",2500,-0.0384615384615384,-0.0384615384615384,"0.0227479526842584",2505.13684279118,-0.0161802855897559,-0.0381691127448067,"0.0227861767557956"
