"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",1048007.475137,-0.00598007335140616,-0.0927491820913328,""
"2","Total Nonfarm",1043049.0422327,-0.0060858163377393,-0.0925127458769934,""
"3","Educational and Health Services",165824.431918822,-0.0126307365388307,-0.0833315444118923,"0.157862013710616"
"4","Financial Activities",37570.7240217423,0.00105899153017663,-0.0368222909957885,"0.0357666845711946"
"5","Goods Producing",217997.608411893,-0.00330680540962125,-0.029677648313604,"0.207529982462696"
"6","Government",91485.830085259,0.00258409826074191,-0.066840290708359,"0.0870929403835754"
"7","Information",108261.609177687,0.0116799609035887,0.0238340353446362,"0.103063194214396"
"8","Leisure and Hospitality",51748.7088030214,-0.0512169388134633,-0.498720940214492,"0.0492638827948367"
"9","Other Services",20005.8029937019,-0.00325052571628071,-0.285284292537349,"0.0190451811590086"
"10","Professional and Business Services",236549.323393124,-0.00469130787840799,-0.034893605664376,"0.225190896785359"
"11","Retail Trade",72169.486435586,0.00176443466157949,-0.0947551836326452,"0.0687041126892558"
"12","Total Farm",4801.92293276187,0.00642302035419062,-0.155511083911794,"0.0045713482330521"
"13","Transportation, Warehousing and Utilitie",15870.9194763273,0.00972229437452454,-0.0507754913039016,"0.015108843003295"
"14","Wholesale Trade",28152.7343293664,-0.00313828437155328,-0.0834104655256607,"0.026800919992715"
