"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2670.41314040365,0.0076597687237443,-0.00029901491047879,0.0189408639234747,0.000552597308765399,-0.0010352020787267
"2","Carpinteria",7123.17291762838,0.00145930377745795,0.014961961862211,0.0360551100622895,0.0011607434144752,-0.0020505167241562
"3","Goleta",16613.1657689277,-0.000770907128916587,2.20820966105872e-05,0.0249904893346477,0.000740174868928003,-0.0058964299654985
"4","Guadalupe",2858.20343699837,0.00162836404911348,0.000265460481505997,0.0485325978277382,0.001146491377718,-0.0040366230803837
"5","Lompoc",16627.2614682542,-0.00173929207312762,0.000514050970174429,0.0529605578584906,0.000688167845418599,-0.00306169901228381
"6","Santa Barbara",49245.165999085,0.000329824620703523,0.00425879449604039,0.0281881050283128,0.0016878312051264,-0.00300861910292
"7","Santa Maria",45778.5138625227,-0.0015021312769411,0.00244065927843473,0.065198139450487,0.000418844016998294,0.0012668337139921
"8","Solvang",2754.51147588754,0.000800294047105243,0.00106168349398628,0.0433971132576276,0.0020088536635381,-0.0029280771341352
"9","Isla Vista",11274.7704723561,-0.00332430898342484,0.000438612228413682,0.0903728153123399,0.00318455175629561,-0.0060754182848313
"10","Los Alamos",NA,NA,NA,0.0613674744115437,0.0015244102319624,-0.0040825698802804
"11","Mission Canyon",NA,NA,NA,0.0319544707462692,0.0011393154012571,-0.0020871934234143
"12","Mission Hills",NA,NA,NA,0.0632111638994501,0.0018318588639254,-0.0040491207800075
"13","Montecito",3572.03515336423,0.000395520836234287,0.000353878347660652,0.0452163225591355,0.001590724515108,-0.00302837678189999
"14","Orcutt",14146.432482319,-0.00175256587840633,-0.000131665579011453,0.0389517222175989,0.0014300352002811,-0.0030818251774017
"15","Santa Ynez",NA,NA,NA,0.053999897479774,0.001635926114891,-0.00305272328765381
"16","Summerland",NA,NA,NA,0.0150742108337232,0.000983284305600101,-0.0019626108065011
"17","Toro Canyon",NA,NA,NA,0.0264187147219447,0.0011017427569294,-0.0011076210736261
"18","Vandenberg AFB",NA,NA,NA,0.0528259248033241,0.0024994547981425,-0.0030408203814063
"19","Vandenberg Village",3079.10400184066,0.000314641186023756,0.000467801643326604,0.0338803415164047,0.0011965895364515,-0.0020374880241453
