"","V1","V2","V3","V4"
"lf_table_1","425872","423257","424305","425156"
"empl_table_1","406799","407147","407894","408149"
"unemp_table_1","18998","16247","16414","16904"
"uerate_VEN_table","0.045","0.037","0.038","0.041"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","142382","141999","142197","142287"
"empl_table_2","137397","137869","137826","137826"
"unemp_table_2","4975","4255","4371","4479"
"uerate_SLO_table","0.035","0.030","0.031","0.032"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","216734.9","216243.3","216450.8","216652.1"
"empl_table","207082.5","207708.9","207866.8","207723.0"
"unemp_table","9686.358","8693.601","8718.332","8965.042"
"uerate_SB_table","0.04443346","0.04004529","0.04032909","0.04150365"
"uerate_CA_table","0.047","0.041","0.042","0.044"
"uerate_US_table","0.043","0.041","0.039","0.040"
