"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",333388.063559513,0.00260821368766262,0.0146228718878574,""
"2","Total Nonfarm",309238.846115833,0.0021886169431975,0.0155319008302568,""
"3","Educational and Health Services",45615.1487483484,0.00358734179139697,-0.000952136149768745,"0.136807139181608"
"4","Financial Activities",17109.2756584566,-0.00142708682443848,0.0105654019156001,"0.0513134588076448"
"5","Goods Producing",48329.8792381608,0.00042895977086399,0.0222776246104137,"0.144949050852427"
"6","Government",47489.3171305793,-0.00202672695536399,0.0242722880602324,"0.142428070423817"
"7","Information",4836.73654933488,-0.00776886617993999,-0.0381557748448927,"0.0145061478137476"
"8","Leisure and Hospitality",39705.3263959802,0.00770022484711741,0.0698836957969045,"0.11908263512355"
"9","Other Services",9548.68865757863,0.00421825505718254,0.000139039496787507,"0.0286380470967224"
"10","Professional and Business Services",36856.1110323433,0.00738508417301142,-0.00166616867142788,"0.110537381770067"
"11","Retail Trade",40202.0350248414,-0.00194644017537182,0.00220132726256517,"0.120572343880091"
"12","Total Farm",24248.8120919095,0.00964228637292042,0.00237832358279633,"0.072726072409588"
"13","Transportation, Warehousing and Utilitie",6215.80912877355,0.012441748198514,0.0166898156373445,"0.0186422074231912"
"14","Wholesale Trade",13269.5296039545,-0.00180317696142596,-0.00812026203812655,"0.0397974452175473"
