"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",124517.767967186,0.00254639075783203,0.0151656110976177,""
"2","Total Nonfarm",119184.909065538,0.00285353588226811,0.0176793991395083,""
"3","Educational and Health Services",16173.6520472535,0.0205569074873821,0.0446267381665786,"0.129993823964696"
"4","Financial Activities",4176.72867562444,-0.0109954380878534,-0.0227348834253882,"0.0335699649418154"
"5","Goods Producing",15145.5687302199,-0.00330815551169938,0.0184156628212253,"0.121730725355609"
"6","Government",24643.4747660062,0.00604730741446247,0.029359450653593,"0.19806902678821"
"7","Information",1420.72946105475,-0.00110110435807975,0.0799969406379384,"0.0114189457595739"
"8","Leisure and Hospitality",19838.0569236611,0.0118684712304045,0.0358574213248239,"0.159446046693822"
"9","Other Services",6213.90744913532,-0.0247201485761738,0.0361510991252552,"0.0499435494664904"
"10","Professional and Business Services",10469.3713055603,-0.00793617911739841,-0.0182708736437982,"0.0841463391533238"
"11","Retail Trade",14174.7074653143,-0.00698171020973526,-0.0143751607002853,"0.113927542252897"
"12","Total Farm",5300.69068967896,-0.00933172768084489,-0.032325211651786,"0.0426036772889794"
"13","Transportation, Warehousing and Utilitie",3873.5737501257,0.00475534448251014,-0.0497538580270604,"0.0311333929230668"
"14","Wholesale Trade",2988.15766741567,0.00717331010807531,0.0326979464240191,"0.0240169654115164"
