"","cityname","empl_city_current_NSA","empl_city_diff_1mo_NSA","empl_city_diff_12mo_NSA","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_curr_NSA","uerate_city_1mo_NSA","uerate_city_12mo_NSA","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",3100,0,0.0689655172413792,3103.18113351491,0.0114496903435051,0.0710279251739514,0.006,-0.002,-0.008,0.00579228993046442,-0.00090679334019117,-0.00821273509510788
"2","Carpinteria",6800,0.0149253731343284,0.0625,6819.51258575666,0.00525597020527413,0.0616221705849136,0.023,-0.005,-0.029,0.0227322467782357,-0.0026021496868611,-0.0285369809482681
"3","Goleta",18400,0.0109890109890109,0.0635838150289016,18396.3932506884,0.00587193297632993,0.0647671740704954,0.015,-0.001,-0.029,0.0146142958190538,-0.0021281983996622,-0.0286699582231777
"4","Guadalupe",3500,0.0294117647058822,0.0606060606060606,3480.49596764125,0.0181619665016008,0.0619770459648479,0.019,-0.005,-0.025,0.0187046181583887,-0.0026296556956542,-0.0246257433382336
"5","Lompoc",16800,0.0120481927710843,0.0632911392405062,16834.9469587804,0.00747738293071509,0.0633049825355989,0.039,-0.008,-0.052,0.0376184666748075,-0.0046629123467733,-0.0499775418010135
"6","Santa Barbara",50400,0.0100200400801602,0.0610526315789475,50409.134094355,0.0045783715090586,0.0616292201300295,0.015,-0.002,-0.03,0.0153141749575594,-0.0029986177687484,-0.0308737148744477
"7","Santa Maria",47600,0.0106157112526539,0.0625,47719.650734413,0.00611617911164974,0.0635724395987003,0.052,-0.021,-0.049,0.0476013658649116,-0.0058764705027401,-0.0445556643417816
"8","Solvang",2800,0,0.0769230769230769,2830.2723416758,0.0100959346394625,0.0780705811080744,0.021,-0.005,-0.027,0.0206752423587535,-0.0027625329972468,-0.0264085094000109
"9","Isla Vista",7700,0.013157894736842,0.0694444444444444,7876.71419391754,0.00535372883380258,0.0637881690319724,0.078,-0.018,-0.087,0.0761904011671272,-0.00977810402502539,-0.0846425724916428
"10","Los Alamos",NA,NA,NA,NA,NA,NA,0.005,-0.001,-0.007,0.00385860240186651,-0.00255115134554831,-0.00892690740260519
"11","Mission Canyon",1600,0.0666666666666667,0.0666666666666667,1577.5402085212,0.0385604914717628,0.067164214324251,0.005,-0.001,-0.006,0.00506220177188784,-0.00037281995596294,-0.00630498668918566
"12","Mission Hills",1900,0,0.0555555555555556,1909.24436879068,0.0113369475984164,0.0565754139531469,0.027,-0.007,-0.034,0.0278877807189115,-0.0033331304719041,-0.0345979333369526
