"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",331300,0.00790994828110736,0.0272868217054263,"",329881.031368924,0.00364734213885343,0.0279376555220125,""
"2","Total Nonfarm",304200,0.00197628458498023,0.027355623100304,"",306002.410417233,0.00438778742992163,0.0277108246065234,""
"3","Educational and Health Services",50000,-0.00398406374501992,0.0121457489878543,"0.150920615756112",49884.1818306901,0.00117473479409491,0.0121251943286236,"0.151337003635416"
"4","Financial Activities",15400,0,-0.0191082802547771,"0.0464835496528826",15377.4829380668,-0.00175432350570881,-0.0184499878313833,"0.0466517061300184"
"5","Goods Producing",44600,0.00450450450450446,0.00904977375565608,"0.134621189254452",44953.2830226832,0.00641533711621434,0.00877457938016701,"0.136377803675678"
"6","Government",46300,0.00216450216450226,0.0404494382022471,"0.13975249019016",45508.9733762527,0.0037321270249222,0.0414655331201128,"0.138063638943935"
"7","Information",4100,0,0.108108108108108,"0.0123754904920012",4139.96196608565,-0.00654275957783612,0.109045414098091,"0.0125596815687679"
"8","Leisure and Hospitality",36800,0.0137741046831956,0.160883280757098,"0.111077573196499",37550.6487184805,0.0155236061510176,0.159999054299396,"0.113919933194628"
"9","Other Services",9300,0.0108695652173914,0.0568181818181819,"0.0280712345306369",9234.94272263483,0.0019985731703418,0.0567551109690294,"0.0280166679917041"
"10","Professional and Business Services",43900,0.00688073394495414,0.00919540229885052,"0.132508300633867",44096.8035493011,0.00727264786249449,0.00938717111348741,"0.133779444187357"
"11","Retail Trade",35700,-0.0110803324099723,-0.0083333333333333,"0.107757319649864",36808.4449449155,0.002675146861294,-0.00764976999543032,"0.111668259596784"
"12","Total Farm",27100,0.0796812749003983,0.0265151515151516,"0.0817989737398129",23820.8920965,-0.0132969750651493,0.0334937705516982,"0.0722670454141633"
"13","Transportation, Warehousing and Utilitie",6500,-0.0151515151515151,0.015625,"0.0196196800482946",6622.18159423619,0.00218160627711272,0.0170135837914971,"0.020090158507616"
"14","Wholesale Trade",11600,0.00869565217391299,-0.0491803278688525,"0.0350135828554181",11625.3663289746,3.15806383170969e-05,-0.0494205227985206,"0.0352686571539331"
