"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",123100,-0.00645682001614201,0.0414551607445008,"",123740.180609263,0.00231663449703112,0.0436097958916346,""
"2","Total Nonfarm",118200,-0.00588730025231288,0.0432480141218006,"",118729.470068844,0.00110533621254372,0.0452076826078625,""
"3","Educational and Health Services",18400,0.00546448087431695,0.03954802259887,"0.149471974004874",18244.8394476336,0.00827019352562264,0.0406993148319421,"0.147814130680508"
"4","Financial Activities",4000,0,0.0526315789473684,"0.0324939073923639",4037.55650308689,0.00217815944906796,0.0527966287150599,"0.0327110526946637"
"5","Goods Producing",17400,0.0057803468208093,0.0609756097560976,"0.141348497156783",17758.9945235633,0.0252243736281414,0.0627672120800893,"0.143877963124575"
"6","Government",22700,-0.069672131147541,-0.038135593220339,"0.184402924451665",21953.8566866612,-0.0582031351542888,-0.036766908368933,"0.177863458351462"
"7","Information",1200,0,0.0909090909090908,"0.00974817221770918",1220.52294373999,0.0107649269741774,0.0918338362642905,"0.00988830504222065"
"8","Leisure and Hospitality",18700,0.0218579234972678,0.106508875739645,"0.151909017059301",19255.8718906457,0.00696372190088979,0.104916943930383,"0.156005207509798"
"9","Other Services",4100,0,0.205882352941176,"0.033306255077173",4084.845887065,-0.00123321543338728,0.211047114028512,"0.0330941768763373"
"10","Professional and Business Services",11600,0.0175438596491229,0.0740740740740742,"0.0942323314378554",11599.6872169987,0.00765261154097274,0.0752446098963604,"0.0939771318387158"
"11","Retail Trade",13600,0.0149253731343284,0.0149253731343284,"0.110479285134037",13796.7884496627,0.0133257789672063,0.0149517687791076,"0.111777376650704"
"12","Total Farm",4900,-0.02,0,"0.0398050365556458",4886.98213035023,0.0121892154822711,0.00164809039949199,"0.0395928403383451"
"13","Transportation, Warehousing and Utilitie",3800,0,0.0555555555555556,"0.0308692120227457",3889.00540699104,0.0289994472046069,0.0508062931952578,"0.0315075369720908"
"14","Wholesale Trade",2700,0,0.0384615384615385,"0.0219333874898457",2702.00482855932,0.00459796003924295,0.0379824661568144,"0.0218908199205795"
