"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",221000,0.027906976744186,0.0390220968500234,"",220571.267114142,0.0049787542782942,0.0400550581744277,""
"2","Total Nonfarm",194800,0.00619834710743805,0.0512682137075013,"",195547.15739417,0.00592630794152837,0.0520736472018346,""
"3","Educational and Health Services",29300,0.00687285223367695,0.0103448275862068,"0.132579185520362",29085.7524071138,0.00295017716592416,0.00997196295221459,"0.132048291494981"
"4","Financial Activities",6900,0.0147058823529411,0.0147058823529411,"0.0312217194570136",6901.4337177178,0.00593436907810152,0.014826628043517,"0.0313322660020856"
"5","Goods Producing",22100,0,0.027906976744186,"0.1",22270.0818159933,0.00237897945436338,0.0275445099102527,"0.101105387066972"
"6","Government",37300,-0.00267379679144386,0.0507042253521126,"0.168778280542986",36528.2529837594,0.00435947962620009,0.0499168186744816,"0.165836981979608"
"7","Information",4100,0,0.0512820512820513,"0.018552036199095",4137.80417051764,0.0102100037211614,0.0516735724250224,"0.0187854851959761"
"8","Leisure and Hospitality",27500,0.0223048327137547,0.170212765957447,"0.124434389140271",27840.6810410271,0.0074182606152291,0.168090604155591,"0.126395711345779"
"9","Other Services",6200,0,0.0689655172413792,"0.0280542986425339",6215.41022827537,-0.00326975209901548,0.0695397426068334,"0.0282177435225454"
"10","Professional and Business Services",34100,0.00887573964497035,0.0428134556574924,"0.154298642533937",34178.6410667176,0.0068796283107122,0.0461666177644744,"0.155169826632245"
"11","Retail Trade",17800,0,0,"0.0805429864253394",18268.6886501744,0.0130116519558998,0.000657159554920295,"0.0829392030277776"
"12","Total Farm",26200,0.224299065420561,-0.0437956204379562,"0.118552036199095",25206.3141601992,-0.00421481120637812,-0.0395332685730552,"0.114435778492221"
"13","Transportation, Warehousing and Utilitie",3900,0,0.0833333333333333,"0.0176470588235294",3998.15069833785,0.00939665267402767,0.0841447914590114,"0.0181514633510341"
"14","Wholesale Trade",5600,0.0181818181818181,0.0769230769230769,"0.0253393665158371",5634.81505580983,0.00536882278057838,0.0766614034057593,"0.0255818618887748"
