"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",1164942.22967955,0.0127168531213513,0.057372854608454,""
"2","Total Nonfarm",1159715.64317946,0.0123706372535877,0.0577389771026504,""
"3","Educational and Health Services",184271.274611947,0.00638337445116388,0.0363581467002376,"0.158440857361266"
"4","Financial Activities",37697.8500461668,0.0119705061160733,-0.0212409979630198,"0.0324135147736362"
"5","Goods Producing",229730.530439507,0.011382687476561,0.0374897906401934,"0.197527814802091"
"6","Government",94191.5709577405,0.00276233504911971,0.0243676333327054,"0.0809881696980534"
"7","Information",110709.502588902,0.0102571967567995,0.0396501258242858,"0.0951906831119717"
"8","Leisure and Hospitality",99562.6085321321,0.033348338697097,0.326290721485848,"0.0856063165036164"
"9","Other Services",24468.8532955179,0.01198399026904,0.0981757383599999,"0.0210389063783984"
"10","Professional and Business Services",254421.630176887,0.00802015411247781,0.0527072680955452,"0.218757813996602"
"11","Retail Trade",77453.5613379424,0.0182289196164234,0.0275221836012647,"0.0665964279560662"
"12","Total Farm",4830.07912241854,0.0515366545077496,-0.0451000578552548,"0.00415301776628146"
"13","Transportation, Warehousing and Utilitie",17405.191581132,0.0115436168414269,0.0663657477342185,"0.0149654007791449"
"14","Wholesale Trade",28286.1119911795,-0.00323878296606717,-0.00364541780764005,"0.024321076872872"
