"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2400.40635711752,-0.00140508042191501,-0.1407898471858,0.0621858386424082,0.003198510477742,0.04865617451559
"2","Carpinteria",6076.07445040785,-0.00542591994115249,-0.139314698146468,0.117521604018665,0.00530540054049899,0.0892824697636012
"3","Goleta",14457.7169321674,-0.0101187602864421,-0.144837738777101,0.108148957080651,-0.010735856943441,0.0861566984021808
"4","Guadalupe",2795.56386345938,0.00228344582278295,-0.12291052137421,0.116956875981834,0.00406849140584098,0.0896298562470092
"5","Lompoc",14130.2997740052,-0.0139292485822079,-0.148094735649521,0.188821249745121,0.00689144734474297,0.143021102132591
"6","Santa Barbara",42660.6797524203,-0.0125372536260663,-0.143399378955773,0.12452326335869,-0.010751236189661,0.102401474744531
"7","Santa Maria",40252.1959648057,-0.0122254068026084,-0.143839908993314,0.165252172999067,0.015453357060692,0.113458644951002
"8","Solvang",2577.97165850333,-0.00651512239185892,-0.133301491197195,0.0835946634313374,0.00320096622661099,0.064314616573249
"9","Isla Vista",9884.3187427908,-0.0152159462821755,-0.144005620022859,0.279284980546744,0.00675438369208898,0.203275235382619
"10","Los Alamos",NA,NA,NA,0.146980598554912,0.00825871745163599,0.112292742154276
"11","Mission Canyon",NA,NA,NA,0.0404362866359258,-0.000667129295580002,0.0314235367533494
"12","Mission Hills",1593.29509579113,-0.000175455096380284,-0.108079582372442,0.241452534212807,0.008199010122879,0.17816443588392
"13","Montecito",2605.68054585687,0.00567021887427299,-0.130261755932369,0.20019802417782,0.00837521858827099,0.149277943879989
"14","Orcutt",12566.6182579454,-0.0112890361863383,-0.14088807142396,0.152832923990041,0.007352019879553,0.11604673283153
"15","Santa Ynez",1790.69267401595,0.00279021035183313,-0.140286436960506,0.147292690642059,0.003404159085391,0.112061162494209
"16","Summerland",NA,NA,NA,0.145885612223043,0.007312713177818,0.111240928415725
"17","Toro Canyon",NA,NA,NA,0.0549850773257495,0.0040531385807524,0.0430533800730785
"18","Vandenberg AFB",NA,NA,NA,0.164090492275082,0.00564690784988899,0.124248617132666
"19","Vandenberg Village",3174.73192080796,-0.00687455083132493,-0.134623559893162,0.106221760036054,0.00450993508516699,0.0812398293606457
