"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",123619.6485035,-0.00185385766661184,0.0148653273306723,""
"2","Total Nonfarm",118284.283545923,-0.00289139144574957,0.0156871488562038,""
"3","Educational and Health Services",15941.893555407,-0.00246560470127921,0.0398313840582576,"0.128978132775066"
"4","Financial Activities",4262.7676222736,0.00108627461449973,-8.61128214885154e-05,"0.0344879864154143"
"5","Goods Producing",15243.0929985454,-0.00233859297036021,0.0559879503093244,"0.123324476219593"
"6","Government",24320.4913768585,-0.00353486296609584,0.0124924293147788,"0.196765306144915"
"7","Information",1399.61543959957,0.000663548083544185,0.075012802293331,"0.0113236100451492"
"8","Leisure and Hospitality",19257.8762857373,-0.00218963248310455,-0.000428285931236005,"0.155806141592583"
"9","Other Services",6207.78885039488,-0.0215945348221028,0.0343767348152135,"0.0502242103049448"
"10","Professional and Business Services",10573.7487064243,-0.00387225015137183,-0.00076569754022271,"0.0855470750602788"
"11","Retail Trade",14159.4550031134,-0.000814654706920548,-0.0208940200093546,"0.114557286502187"
"12","Total Farm",5201.56930107369,0.00193761469291664,-0.00924401169536859,"0.0420833757057075"
"13","Transportation, Warehousing and Utilitie",3939.21104821036,-0.00633882102735839,-0.0486746424512529,"0.0318702470217386"
"14","Wholesale Trade",3094.01212009436,0.0588879524321029,0.107832912741312,"0.0250321522124231"
