"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",125508.183755283,0.00373516962527853,0.0239926342543788,""
"2","Total Nonfarm",120287.489982843,0.00458865258848484,0.0232537027560229,""
"3","Educational and Health Services",19091.8326271741,0.0283989378345992,0.0829559863767402,"0.152157213258545"
"4","Financial Activities",3876.51671273594,-0.00234706006478735,9.03841785393489e-05,"0.0308948853511598"
"5","Goods Producing",15486.541226319,0.00241881535523936,-0.0129138964867321,"0.123423926975786"
"6","Government",24783.8918339752,0.00157160575963911,0.0289978711423418,"0.197521526026339"
"7","Information",1287.03475415211,-0.00749338433067093,0.00155855090183987,"0.0102573506369392"
"8","Leisure and Hospitality",19802.2908769852,0.00200728259205696,0.0357769306073279,"0.15781939087862"
"9","Other Services",4078.52216437574,-0.0134415430727838,0.0285738359144587,"0.0325048191477089"
"10","Professional and Business Services",11160.5990233191,-0.00872435943525895,0.0272310979127992,"0.0889472309361865"
"11","Retail Trade",14067.7229042208,-0.00181093443666291,-0.0191368733365422,"0.11211629369477"
"12","Total Farm",5228.80781004151,-0.0154469602826591,0.0388981803485429,"0.0416723130029971"
"13","Transportation, Warehousing and Utilitie",3993.09627929236,0.000153266955243314,-0.0017271666950246,"0.0318239958413108"
"14","Wholesale Trade",2617.52793463508,0.024233243719858,-0.000573860151670491,"0.020861054249637"
