"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2783.52831822367,0.00756900241668279,0.0377076518696804,0.0128982904805284,2.38511446473999e-05,1.55745319478995e-05
"2","Carpinteria",7143.33404374281,0.0020523227187863,-0.000345766265795078,0.0382686606912215,0.0010750628054787,-0.000909928389120198
"3","Goleta",16889.084268762,0.00539874504155913,0.0122742915857359,0.0224699405564967,-0.000414513295414598,-0.0021140812544788
"4","Guadalupe",3077.7616712697,0.00481375008604301,-0.000615707498388351,0.0332047267593798,0.0009091596637712,-0.000969665287728603
"5","Lompoc",16669.7384066803,0.00396825317367333,0.00643439018501724,0.0519058781183131,0.0014040901749968,0.0022625280556439
"6","Santa Barbara",49581.6717728242,0.00295300835160006,0.0083275196403918,0.022214402338437,-0.000438254552942601,-0.0041890434675093
"7","Santa Maria",46294.7401530169,0.00349654350087492,0.00661873542423508,0.060295234592323,0.000988711403178302,-0.000370698596555794
"8","Solvang",2966.85399918676,0.00523231403752167,-0.00132399124331761,0.0226457049897401,-0.000178045973787597,-0.0009316835622313
"9","Isla Vista",11831.4291086386,0.00722762132440646,0.0081452673900666,0.0832378631538734,0.00114093791446519,-0.0032704954019122
"10","Los Alamos",NA,NA,NA,0.0524727243732866,0.0016455393816144,-0.000968904564410895
"11","Mission Canyon",NA,NA,NA,0.0366286860903935,0.0016967862590043,-0.000933041636459198
"12","Mission Hills",1989.04201084246,0.0142489550464246,0.0532837370510972,0.0544556363171534,0.000475164383477207,-0.0022617574938716
"13","Montecito",3198.16187448054,-0.0152194200652598,0.00129518449560351,0.0490736779062539,0.000612350367336099,-0.00214158417792341
"14","Orcutt",14108.9960352277,0.00484424554390328,0.00709158965147405,0.0371842498130145,7.93467751137999e-05,-0.0019468895663321
"15","Santa Ynez",2173.04841639761,-0.000189853240786797,-5.91190030350131e-05,0.0567168048620554,0.0014552187300211,-0.0020106522772879
"16","Summerland",NA,NA,NA,0.0249748571172126,0.0010963210107381,0.0003402465808183
"17","Toro Canyon",NA,NA,NA,0.0263244727522441,0.000752630824726399,-0.000941828205323501
"18","Vandenberg AFB",NA,NA,NA,0.0465719963687018,0.0020160538362293,-0.0008225590882485
"19","Vandenberg Village",NA,NA,NA,0.0330386688995962,0.0009236247610936,-0.0010267703749847
