"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",1161344.50432305,0.00291655865091789,0.025284845954006,""
"2","Total Nonfarm",1156274.1283121,0.00351796162081341,0.0258700085020409,""
"3","Educational and Health Services",176509.756222524,0.00415595401418711,0.0228971418154174,"0.152077010626202"
"4","Financial Activities",38299.7444422533,0.0101346827909978,0.0323488188687844,"0.0329982362854917"
"5","Goods Producing",228270.908839477,0.000778412482755453,0.0307061060734468,"0.196673306746112"
"6","Government",99768.0320703042,0.00367839725188812,0.019892954075253,"0.0859579912069178"
"7","Information",99606.7361972328,0.00318199681114861,0.0813865333629566,"0.0858190221508838"
"8","Leisure and Hospitality",107244.709840684,0.00429451994648944,0.0184073072589115,"0.092399736009405"
"9","Other Services",29061.8297795235,0.00553734959065433,0.00268885256975038,"0.0250390476468943"
"10","Professional and Business Services",242665.638801625,0.00744131900136091,0.0240964114434059,"0.209075496564193"
"11","Retail Trade",86651.1789333415,0.00041543744628969,0.00295407846445328,"0.0746567925843475"
"12","Total Farm",5347.86698044323,-0.0498753882366687,-0.073113612484541,"0.00460760719983703"
"13","Transportation, Warehousing and Utilitie",15305.9622680124,-0.0156491627407811,-0.0485746780461954,"0.013187287979381"
"14","Wholesale Trade",31927.9845867009,-0.00188464372451536,0.00629485018496556,"0.0275084650003348"
