"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",212416.431869672,0.00156186804346481,0.0291748066752147,""
"2","Total Nonfarm",189256.388696923,0.00297924578927034,0.0311564143862839,""
"3","Educational and Health Services",27989.1609108755,0.00242470784038296,0.0256497144081693,"0.131812477220955"
"4","Financial Activities",6641.25033555726,-0.00454350809360882,0.00111986194899938,"0.031276380930525"
"5","Goods Producing",23830.1524330261,0.0040042097956372,0.0473194706284512,"0.112225994725324"
"6","Government",40429.9740137518,0.00484151435641977,0.0524967558235929,"0.190401385940111"
"7","Information",4108.86719168718,0.00733700515813118,0.0253765833063593,"0.0193503465442493"
"8","Leisure and Hospitality",28779.3367885138,-0.00423695084930154,0.018215620322706,"0.135533740613002"
"9","Other Services",6053.63576159787,0.00309387269857209,-0.00085106978833438,"0.028509062078368"
"10","Professional and Business Services",24401.7450762726,0.00778267081535344,0.0749537144894932,"0.114917859712184"
"11","Retail Trade",18208.3066496843,0.00633983943123062,-0.0208834945973256,"0.0857504093508249"
"12","Total Farm",23216.961687809,0.00496294239922412,0.0106821279330942,"0.10933822715725"
"13","Transportation, Warehousing and Utilitie",3492.6838764442,0.00392283791345083,0.0285605551629247,"0.0164484857323791"
"14","Wholesale Trade",5188.68011817561,-0.00206174469794951,0.00216887627819196,"0.0244356299948276"
