"","V1","V2","V3","V4"
"lf_table_1","427162","422650","419768","420959"
"empl_table_1","411569","407093","404394","405603"
"unemp_table_1","15621","15483","15412","15358"
"uerate_VEN_table","0.037","0.035","0.037","0.036"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","140674","140193","140257","140949"
"empl_table_2","136628","136078","136261","136896"
"unemp_table_2","3957","4108","3972","4067"
"uerate_SLO_table","0.028","0.029","0.029","0.028"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","216495.2","217069.8","217285.9","217788.5"
"empl_table","208165.1","208955.1","208947.6","209623.4"
"unemp_table","8358.588","8114.474","7929.509","8081.426"
"uerate_SB_table","0.03826752","0.03753689","0.03634749","0.03735398"
"uerate_CA_table","0.041","0.040","0.041","0.040"
"uerate_US_table","0.038","0.037","0.036","0.037"
