"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",334215.816400568,-0.00404978459704852,0.0196192398904456,""
"2","Total Nonfarm",308736.046130831,-0.00534560497514447,0.0214844145940445,""
"3","Educational and Health Services",47830.2734127297,-0.027286985557386,0.0594426600409204,"0.143274042563294"
"4","Financial Activities",17991.0956793748,0.00548800418184991,0.0338657294727664,"0.0538917473016371"
"5","Goods Producing",47639.9032244994,0.00296934627820256,0.0279346196076165,"0.142703794799583"
"6","Government",47078.2954192627,0.00350739272888467,0.010714474847112,"0.141021516718146"
"7","Information",4989.95489829292,-0.000959511493967335,0.0202883103626135,"0.014947249084649"
"8","Leisure and Hospitality",38373.7554114617,-0.000469488974332744,0.0214986122422711,"0.114947347649323"
"9","Other Services",9946.6167658943,0.00452161044183219,0.0199821255869395,"0.0297947699688088"
"10","Professional and Business Services",35758.2343266412,-0.0316202679919519,0.0121845300303909,"0.107112638531142"
"11","Retail Trade",39008.5919707753,0.000527157928466249,-0.0161963871515385,"0.116848980103626"
"12","Total Farm",25483.92775499,0.00229899920955656,-0.00474911451936721,"0.0763362843097737"
"13","Transportation, Warehousing and Utilitie",6248.08451822923,0.00912497404383572,0.0333346862403994,"0.0187159358149432"
"14","Wholesale Trade",13488.9427035207,-0.00387644636725948,0.0225692177787877,"0.0404056931550742"
