"","V1","V2","V3","V4"
"lf_table_1","428690","431955","436105","431328"
"empl_table_1","406470","411654","416505","413406"
"unemp_table_1","21991","20512","19266","17569"
"uerate_VEN_table","0.051","0.049","0.045","0.042"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","140726","140677","142038","140165"
"empl_table_2","134922","135238","136921","135520"
"unemp_table_2","5847","5590","5095","4659"
"uerate_SLO_table","0.042","0.039","0.036","0.033"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","216952","216997","218388","219114"
"empl_table","206466","206822","208600","210323"
"unemp_table","10729","10327"," 9835"," 8975"
"uerate_SB_table","0.049","0.047","0.045","0.042"
"uerate_CA_table","0.053","0.052","0.048","0.044"
"uerate_US_table","0.049","0.043","0.042","0.041"
