"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",125113.740385266,0.00167733035780349,0.0154079433438288,""
"2","Total Nonfarm",119780.305105461,0.00157187266123326,0.0161927362729855,""
"3","Educational and Health Services",16302.9220979905,0.00208878699636594,0.0447987887813877,"0.130331238581305"
"4","Financial Activities",4283.19726242014,0.00181025231342402,0.0241253129429904,"0.034241371021952"
"5","Goods Producing",15543.3565899903,-0.01231462227506,0.0265186082733671,"0.12425900730606"
"6","Government",24233.4633404699,-1.56452765476267e-05,0.00061749510155118,"0.19373074797845"
"7","Information",1488.09863337768,0.0544626674451267,0.0737763067092323,"0.0118963788732798"
"8","Leisure and Hospitality",19967.0202292569,0.00146433488044417,0.0477860361401747,"0.159623315477769"
"9","Other Services",6441.52709848227,0.00547262265201898,0.0318420738163885,"0.0514958116130431"
"10","Professional and Business Services",10356.3674709681,0.00372607192904995,-0.029058687085356,"0.0827924093350593"
"11","Retail Trade",14085.0562841704,0.00319267821189895,-0.0215875051634208,"0.112600846643903"
"12","Total Farm",5359.4738499682,0.00843997024085108,-0.00377957506306792,"0.0428455009974298"
"13","Transportation, Warehousing and Utilitie",4042.94952803914,0.0426191073884343,-0.0019344148823589,"0.0323207469399608"
"14","Wholesale Trade",2984.93687654696,0.0023607011521436,0.0348475383465989,"0.0238626252317877"
