"","V1","V2","V3","V4"
"lf_table_1","423209","425605","428115","428991"
"empl_table_1","406212","410677","413084","413848"
"unemp_table_1","17293","15005","15292","15424"
"uerate_VEN_table","0.040","0.036","0.036","0.036"
"blank","","","",""
"blank.1","","","",""
"lf_table_2","141868","141268","142934","143784"
"empl_table_2","137406","137210","138923","139607"
"unemp_table_2","4583","3850","4032","4074"
"uerate_SLO_table","0.032","0.027","0.028","0.029"
"blank.2","","","",""
"blank.3","","","",""
"lf_table","218476.2","215314.8","216975.6","218485.6"
"empl_table","210084.6","207437.1","208792.6","210949.7"
"unemp_table","8952.184","8089.126","8219.033","8166.573"
"uerate_SB_table","0.04068386","0.03783388","0.03821281","0.03786424"
"uerate_CA_table","0.043","0.041","0.041","0.041"
"uerate_US_table","0.042","0.037","0.037","0.038"
