"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",121318.114409943,0.00290403934339234,0.0103800893994335,""
"2","Total Nonfarm",116341.258194109,0.00398758351517792,0.00978597790860825,""
"3","Educational and Health Services",15601.8286346968,0.0111796412674996,0.0190120241999088,"0.142699485306707"
"4","Financial Activities",4264.77374892854,0.0017592170424503,0.0223561049328935,"0.0390070313660693"
"5","Goods Producing",15359.0541059377,0.0122255645139451,0.0855317974707877,"0.140478989164193"
"6","Government",23412.6402366797,-0.00335077764206348,-0.0292115708949481,"0.21413975179905"
"7","Information",1369.54986354116,0.016753921009957,0.000695626029693308,"0.0125263560576848"
"8","Leisure and Hospitality",19206.0998312606,0.00817658832579848,0.0278517945806018,"0.17566534185455"
"9","Other Services",6151.55917247089,-0.0115704165391592,0.0337264235988042,"0.0562641949414288"
"10","Professional and Business Services",9834.85794867938,0.00801539031583354,-0.0282587583507595,"0.0899528638726389"
"11","Retail Trade",14133.097620356,-0.00115784156566368,-0.0205138466242217,"0.129265985637679"
