"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",206715.889936182,-0.000103761324521945,0.0198774246908799,""
"2","Total Nonfarm",185951.138264785,-3.54289716675282e-06,0.0207024153716524,""
"3","Educational and Health Services",27565.6540327558,0.00605475715458659,0.0332795521423233,"0.133532200495656"
"4","Financial Activities",6596.4752394243,0.0017731076377574,0.0312922594479184,"0.0319543245079092"
"5","Goods Producing",23775.3485874739,0.00768633909942329,0.0394149966712374,"0.115171387214834"
"6","Government",39323.677562373,0.00106376695102384,0.0280749056753968,"0.190489846177626"
"7","Information",4856.85947512063,-0.0234140276616737,-0.0184773081518871,"0.0235273624358913"
"8","Leisure and Hospitality",29593.0913678015,-0.00569838292060565,0.0634808068465762,"0.143353413821268"
"9","Other Services",6079.64863233408,0.00114651684664024,0.0163403289399886,"0.0294507381958466"
"10","Professional and Business Services",20386.8847137121,-0.0118895369179055,-0.0727546895413073,"0.0987571553295401"
"11","Retail Trade",19420.5341397314,0.00789114802965218,0.0202520773303929,"0.0940760068815276"
"12","Total Farm",20675.7184156301,0.00172484624417302,0.00814654252861091,"0.100156309499747"
"13","Transportation, Warehousing and Utilitie",3154.61789339833,-0.00386924674316147,0.00121184947964137,"0.0152814465612858"
"14","Wholesale Trade",5005.99735070696,0.00576571723826991,0.0185531808060175,"0.024249808878868"
