"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",335069.404821861,0.00093698965761746,0.0207409264936236,""
"2","Total Nonfarm",309685.128933493,0.000498260809677742,0.0225389709079262,""
"3","Educational and Health Services",48081.951961533,0.00277615613659687,0.058609055985213,"0.143537754577613"
"4","Financial Activities",18120.4928710643,0.00504763241767203,0.0460447744443926,"0.0540946187174986"
"5","Goods Producing",47971.0485740035,0.00606745110205353,0.0319526090776374,"0.143206677685523"
"6","Government",47202.4936045095,0.00227532309543554,0.0152262807282859,"0.140912331260509"
"7","Information",4993.15217618741,8.25904680656908e-05,0.0205774713741562,"0.0149059225425716"
"8","Leisure and Hospitality",39110.4315416391,0.0166258474619547,0.0366138518710224,"0.116755316600698"
"9","Other Services",9930.20389584737,-0.00134247636812479,0.0203340253011228,"0.0296443699051179"
"10","Professional and Business Services",35765.2821625998,-0.0101580942194182,-0.0135841823323637,"0.106769132367201"
"11","Retail Trade",38654.5863998512,-0.00721515740209466,-0.0172227632985049,"0.115394494391572"
"12","Total Farm",25387.3940690369,-0.0032269957047526,0.00194151440693968,"0.0757883028992232"
"13","Transportation, Warehousing and Utilitie",6279.05833696952,-0.00846289942878842,0.0503623176142023,"0.0187447035276666"
"14","Wholesale Trade",13481.6397281956,-0.000507984641959447,0.0236471333448229,"0.0402463755248059"
