"","cityname","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2977.59176433315,2.6195505864024e-05,-0.000715852659495919,0.0250404957972443,-0.000838962922670601,-0.0059401977658538
"2","Carpinteria",7468.34496182429,0.00514243335454445,0.0265894454852473,0.0333197075061682,-0.0022458826087,-0.0090312993892829
"3","Goleta",16850.625829628,0.000555667716274355,0.0179011595911869,0.0226879609867505,-0.0012616445688051,-0.0059750174142598
"4","Guadalupe",3179.37946584637,0.000371229405602636,0.0321575887556371,0.0365117264935943,-0.0018728084308639,-0.0090525084756744
"5","Lompoc",17078.7761278522,0.000154619754342722,0.0232404675297428,0.0514486286284163,-0.0019862620826082,-0.0117313515844052
"6","Santa Barbara",49815.7481648941,0.00022586731978147,0.022079636382843,0.0307313669610844,-0.0013862518342112,-0.0079987287088611
"7","Santa Maria",45881.1908860892,0.00150250346266034,0.0216196291966615,0.0467383027937996,-0.0022356331268545,-0.012021190187654
"8","Solvang",2677.51232125619,-4.33254258638271e-05,-0.000957379276501191,0.0479557959555335,-0.0022618597860998,-0.0120804367373891
"9","Isla Vista",10852.0757751116,0.0019326619292972,0.0282414783023741,0.0714271105714552,-0.0030001683331625,-0.0170396151359964
"10","Los Alamos",NA,NA,NA,0.0435726391276728,-0.0016983952984773,-0.009667910289996
"11","Mission Canyon",NA,NA,NA,0.0333408950234374,-0.0011810750516795,-0.0089402155532328
"12","Mission Hills",NA,NA,NA,0.0580600440653005,-0.0027418892551127,-0.0140675844252393
"13","Montecito",3888.18861163025,-0.0218689787190848,-0.00027132895745885,0.0367699932706403,-0.0017116078383558,-0.0090307146821013
"14","Orcutt",13869.7771767991,-0.000901188667361441,0.0216960856505459,0.033766493720087,-0.0014881810575604,-0.00900920112163361
"15","Santa Ynez",NA,NA,NA,0.0500133779764806,-0.0023510439909562,-0.0120157223857414
"16","Summerland",NA,NA,NA,0.0442428122607104,-0.0027093029996552,-0.0109639881970291
"17","Toro Canyon",NA,NA,NA,0.0202223422285765,-0.0011336083898278,-0.0050188965919759
"18","Vandenberg AFB",NA,NA,NA,0.0700714779593744,-0.002420161625757,-0.0150052005907964
"19","Vandenberg Village",NA,NA,NA,0.0420727911258103,-0.0017014648336797,-0.0100316110587984
