"","cityname","empl_city_current_NSA","empl_city_diff_1mo_NSA","empl_city_diff_12mo_NSA","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_curr_NSA","uerate_city_1mo_NSA","uerate_city_12mo_NSA","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2500,0,-0.0740740740740741,2483.34727496908,-0.0162465293420149,-0.073570821010902,0.023,-0.002,0.006,0.0222161186374891,-0.0035233855189938,0.0065000091772156
"2","Carpinteria",6600,0.0153846153846153,-0.0434782608695652,6622.00801557146,0.00939416945202898,-0.0444685342380471,0.059,-0.006,0.015,0.051657535626945,-0.0089487006292202,0.0136643804940341
"3","Goleta",16100,0.0125786163522013,-0.0529411764705883,16068.9354885696,0.00695980625028136,-0.0541013069757142,0.039,-0.005,0.014,0.0393524074021094,-0.0088197306872835,0.0143515306039775
"4","Guadalupe",3100,0,-0.0606060606060606,3104.92834203463,0.00847981427253663,-0.0610691461886496,0.047,-0.005,0.012,0.0430281302719853,-0.00656934001899009,0.0117140872660985
"5","Lompoc",15700,0.00641025641025639,-0.0542168674698795,15733.2904204875,0.00647435709076416,-0.055299245858325,0.092,-0.00600000000000001,0.025,0.0867512692488606,-0.00640221072257409,0.0253152519214353
"6","Santa Barbara",47200,0.0128755364806867,-0.0522088353413654,47056.7358651193,0.00852571706343164,-0.0538191802758848,0.041,-0.00600000000000001,0.016,0.0423764120557767,-0.0100930371388698,0.0166906851226451
"7","Santa Maria",44600,0.0113378684807257,-0.051063829787234,44486.6686342938,0.00840436903269537,-0.0521687590839885,0.116,-0.005,0.02,0.0873007547955242,-0.00216264951703121,0.0160511394135174
"8","Solvang",2900,0,-0.0333333333333333,2908.31627741696,0.00490735118503971,-0.0316454334105283,0.054,-0.005,0.013,0.0488330110608852,-0.0044510284455896,0.0120438637907804
"9","Isla Vista",10800,0.00934579439252325,-0.0526315789473685,10811.8400662169,0.00250345002014596,-0.053289509865312,0.162,-0.012,0.038,0.145731785730434,-0.017021027331247,0.036187357825413
"10","Los Alamos",NA,NA,NA,NA,NA,NA,0.086,-0.00700000000000001,0.021,0.0755353529097456,-0.0092165141709968,0.0197127593430102
"11","Mission Canyon",1300,0,-0.0714285714285714,1311.08688695501,0.00595142167516283,-0.0680947638294241,0.024,-0.002,0.007,0.0208463186436177,-0.0050384542657233,0.0058796831177497
"12","Mission Hills",1800,0,-0.0526315789473685,1800.57599168605,0.0147543617538641,-0.0504374032263686,0.1,-0.009,0.024,0.0886463220093088,-0.0131628527564562,0.0226563989797579
"13","Montecito",2700,0,-0.0689655172413793,2667.92933732993,-0.0189451301874115,-0.0727288029455926,0.1,-0.009,0.024,0.0880607285099987,-0.0132677506069863,0.0221132974239232
"14","Orcutt",13900,0.00724637681159424,-0.0544217687074829,13802.7594476657,0.00570784165596372,-0.0560278234541575,0.075,-0.00699999999999999,0.019,0.0675681054059195,-0.00928428950651931,0.0185254096975541
"15","Santa Ynez",2000,0.0526315789473684,-0.0476190476190477,1984.70255988047,0.0383925973399977,-0.0500690528636891,0.023,-0.003,0.005,0.0260009086980124,-0.0084901537660706,0.0065504746943277
"16","Summerland",NA,NA,NA,NA,NA,NA,0,0,0,0.00203986710690558,-0.00133053598859958,0.00073628645360936
"17","Toro Canyon",NA,NA,NA,NA,NA,NA,0.067,-0.006,0.017,0.0541879622066708,-0.007864217763988,0.013476794669071
"18","Vandenberg AFB",NA,NA,NA,NA,NA,NA,0.079,-0.00699999999999999,0.02,0.0681252784316399,-0.0078865784578509,0.0171247750426879
"19","Vandenberg Village",3600,0.0285714285714285,-0.0526315789473685,3488.761646735,0.00964233496718192,-0.054051170266634,0.059,-0.005,0.015,0.0537563782390124,-0.0066873819078232,0.0149253913217471
