"","cityname","empl_city_current_NSA","empl_city_diff_1mo_NSA","empl_city_diff_12mo_NSA","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_curr_NSA","uerate_city_1mo_NSA","uerate_city_12mo_NSA","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2600,0,0.0833333333333333,2605.97935810409,0.00427292998504569,0.0848219802220009,0.019,-0.002,-0.026,0.0189476814891451,-0.000647368041735299,-0.027852523890112
"2","Carpinteria",6800,0.0303030303030303,0.096774193548387,6844.44264593739,0.0224729105560213,0.101860774177144,0.049,-0.00399999999999999,-0.063,0.049763334530869,0.000167723340343695,-0.068453188534641
"3","Goleta",16600,0.01840490797546,0.0993377483443709,16703.1127488899,0.0198848748632023,0.104063931792461,0.038,-0.003,-0.067,0.0352961718712858,-0.0031096374893412,-0.0651714840145172
"4","Guadalupe",3200,0,0.103448275862069,3179.63979462692,-0.00341994868540696,0.105413786225291,0.039,-0.003,-0.052,0.0391859145353735,-0.000576922771075701,-0.0561285925459775
"5","Lompoc",16300,0.01875,0.101351351351351,16284.329907647,0.0105551726134261,0.104905726687336,0.075,-0.00699999999999999,-0.1,0.0732259060194398,-0.0016773772327164,-0.103769536354551
"6","Santa Barbara",48900,0.0230125523012552,0.101351351351351,48769.5353825998,0.0134994279600857,0.10451045220304,0.04,0,-0.081,0.0381192295292341,-0.0013332088135925,-0.0800979783764819
"7","Santa Maria",46200,0.0221238938053097,0.1,46065.2876181264,0.0131866264275877,0.103216578000947,0.078,-0.017,-0.056,0.0813952210345779,0.000191021815045094,-0.0644208870077851
"8","Solvang",3000,0.0344827586206897,0.111111111111111,2983.56289805906,0.0244680377201254,0.113992081614718,0.045,-0.004,-0.058,0.0453545106719428,-0.000405521375643705,-0.0622342826472862
"9","Isla Vista",11200,0.0181818181818181,0.0980392156862746,11175.8888515442,0.0113587180796952,0.100952156911479,0.136,-0.011,-0.143,0.136329841733285,-0.000728266180441999,-0.154649387164236
"10","Los Alamos",NA,NA,NA,NA,NA,NA,0.07,-0.007,-0.088,0.0699437649426852,-0.001295668181387,-0.0944203187500718
"11","Mission Canyon",1300,0,0.0833333333333333,1327.16353277228,0.0124128925696836,0.0857131226536354,0.019,-0.002,-0.027,0.0178384080990312,-0.0022956270930201,-0.0274604054288052
"12","Mission Hills",1800,0,0.0588235294117647,1822.60520516161,-0.000586270674170719,0.0607707534966351,0.083,-0.00699999999999999,-0.099,0.0835197119527482,-0.0011161901380588,-0.107245667179595
"13","Montecito",2800,0.037037037037037,0.12,2808.32886958751,0.0230568484692524,0.120891729829389,0.083,-0.00699999999999999,-0.099,0.0837765047867214,0.000186001424999898,-0.107428970337408
"14","Orcutt",14400,0.0212765957446808,0.0992366412213741,14402.1213091624,0.0159120637023009,0.102573650401786,0.062,-0.006,-0.078,0.0619480062161834,-0.000480497667299904,-0.0840975027939226
"15","Santa Ynez",2000,0,0.0526315789473684,2011.37302596274,0.00520972282465282,0.0542242709092831,0.019,-0.002,-0.027,0.0184536266877395,-0.0031204172371502,-0.0282559727507662
"16","Summerland",NA,NA,NA,NA,NA,NA,0,0,0,0.00295215003642537,0.00012432188504862,-0.00087179946265157
"17","Toro Canyon",NA,NA,NA,NA,NA,NA,0.055,-0.005,-0.071,0.0552211736653252,-0.000387752934942602,-0.0768586943356328
"18","Vandenberg AFB",NA,NA,NA,NA,NA,NA,0.066,-0.005,-0.081,0.0683555483918379,-0.000426299506930903,-0.0886340710085111
"19","Vandenberg Village",3700,0.0277777777777777,0.088235294117647,3661.33730321878,0.0103697519063481,0.093346297676201,0.049,-0.00399999999999999,-0.063,0.0488561034128637,8.0971470134994e-06,-0.0678290923579343
