"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",1110987.96470994,0.00461644300635089,0.0436597378010966,""
"2","Total Nonfarm",1105507.18741491,0.00442713923136973,0.0434938373022942,""
"3","Educational and Health Services",176465.695806179,0.000165190543133686,0.0345663829317275,"0.158672776200263"
"4","Financial Activities",37319.0163874562,-0.000563301252420434,-0.0108933467246057,"0.0335561646030323"
"5","Goods Producing",223238.879900055,0.00992065428037692,0.0207324521764736,"0.200729851021495"
"6","Government",90475.485219758,-0.00756250592315166,-0.0316002002733275,"0.0813529017767439"
"7","Information",110312.333809285,0.00771365878203123,0.0415093138904152,"0.0991896140192278"
"8","Leisure and Hospitality",78302.2301568365,0.0221160741118547,0.293113340316937,"0.0704070679850635"
"9","Other Services",24875.2683523775,-0.0354519958947817,0.182612062269654,"0.0223671114669986"
"10","Professional and Business Services",246559.123431557,0.0158373781931938,0.0470513370663774,"0.221698729793683"
"11","Retail Trade",73132.1419586583,-0.00249450980444799,0.00652270271792799,"0.065758276366628"
"12","Total Farm",5422.83722709761,0.0178195034282498,0.0704362797083029,"0.00487605612963323"
"13","Transportation, Warehousing and Utilitie",17701.9377086361,0.00797473545712291,0.132366384212454,"0.0159170630162503"
"14","Wholesale Trade",28330.9818131571,-0.0169003541240708,-0.0106228111722677,"0.0254743876209814"
