"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",215600,0.00512820512820511,0.0350456072971674,"",212939.363004109,0.00303892036162923,0.0336785605296368,""
"2","Total Nonfarm",186900,0.0113636363636365,0.0423870607919687,"",187355.857821373,0.00327012321232867,0.0406892830328094,""
"3","Educational and Health Services",28300,0.00354609929078009,0.0179856115107915,"0.13126159554731",28324.8477020453,-0.00245325912094341,0.017971587681094,"0.133278418867816"
"4","Financial Activities",6500,-0.0151515151515151,-0.0151515151515151,"0.0301484230055659",6538.44366945778,-0.00616090675376146,-0.01494066059784,"0.0307656882497091"
"5","Goods Producing",21800,0.00460829493087567,0.0234741784037558,"0.101113172541744",21530.419920949,0.00106305593194422,0.0234199070328711,"0.10130823490419"
"6","Government",34700,0.0483383685800605,0.00872093023255816,"0.160946196660482",36012.8879672273,0.0268833743529602,0.00691069773239161,"0.169453365385236"
"7","Information",4100,0,0.0789473684210527,"0.0190166975881262",4126.70388289036,0.000885207785224162,0.0780437552989353,"0.0194176002085826"
"8","Leisure and Hospitality",24600,0.0292887029288702,0.165876777251185,"0.114100185528757",23791.1411562865,0.0160870022415245,0.166265450018103,"0.111945727289539"
"9","Other Services",5700,-0.0172413793103449,0.0555555555555556,"0.0264378478664193",5731.43315973167,-0.0118397637886252,0.0537052273777543,"0.0269684185917247"
"10","Professional and Business Services",34600,-0.0170454545454546,0.0390390390390389,"0.160482374768089",35040.752445485,-0.0195776914943397,0.0371553708032371,"0.164879124188038"
"11","Retail Trade",18300,0.0223463687150838,0.0578034682080926,"0.0848794063079777",18247.2486613966,0.0121933189142134,0.0559296119875043,"0.0858597538056032"
"12","Total Farm",28700,-0.0336700336700336,-0.0103448275862069,"0.133116883116883",24926.3979592398,-0.0127640604381577,-0.0155535314853887,"0.117287511764363"
"13","Transportation, Warehousing and Utilitie",3400,0,0.0303030303030303,"0.0157699443413729",3420.54749468898,-0.00292850171100922,0.0299053492734682,"0.0160948848357443"
"14","Wholesale Trade",4900,0,-0.02,"0.0227272727272727",4833.06351364274,0.00533585596861785,-0.0204387022319478,"0.0227412719094523"
