"","cityname","empl_city_current_NSA","empl_city_diff_1mo_NSA","empl_city_diff_12mo_NSA","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_curr_NSA","uerate_city_1mo_NSA","uerate_city_12mo_NSA","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2700,0.0384615384615385,0.0800000000000001,2689.75503909881,0.0339831856088861,0.0811661859194859,0.016,-0.003,-0.01,0.0186259070851273,-0.000937533977219101,-0.0115340449686016
"2","Carpinteria",6900,0.0147058823529411,0.0615384615384615,6869.09119968833,0.00993479260803309,0.0618280356607388,0.042,-0.007,-0.025,0.048989965737322,-0.0012165472452207,-0.0289816430400155
"3","Goleta",16900,0.0119760479041917,0.0562499999999999,16771.8614330453,0.00339027659566016,0.0555456874306459,0.035,-0.009,-0.033,0.0355554233113068,-0.0021611078041984,-0.0331241319371832
"4","Guadalupe",3300,0.03125,0.064516129032258,3307.71916192131,0.0297448741259894,0.0654531193712751,0.033,-0.006,-0.021,0.0382727898636716,-0.0012649269555324,-0.0239741456458479
"5","Lompoc",16600,0.0121951219512195,0.0573248407643312,16471.034062415,0.00457090621017642,0.057462287193454,0.071,-0.007,-0.025,0.0833802381883494,0.00144219444926868,-0.0297554872703946
"6","Santa Barbara",49600,0.0101832993890021,0.0575692963752665,49281.1798963957,0.00366917880579698,0.0573529135741915,0.036,-0.01,-0.037,0.0367569733154369,-0.0018343185816327,-0.037289863292933
"7","Santa Maria",46900,0.0107758620689655,0.0586907449209932,46578.3136178835,0.00425097098450133,0.0587629868184329,0.059,-0.005,-0.019,0.0815580043504813,-0.00100523857414149,-0.0262619986814047
"8","Solvang",3000,0,0.0344827586206897,2978.42907051265,-4.57060476367621e-05,0.032466827544545,0.038,-0.007,-0.024,0.0440634425824002,-0.0016879033429138,-0.0277670647051736
"9","Isla Vista",11400,0.00884955752212391,0.0555555555555556,11335.5881788396,0.00297315180294611,0.0553412840444454,0.118,-0.018,-0.063,0.132126459803422,-0.004004719771961,-0.071727830382509
"10","Los Alamos",NA,NA,NA,NA,NA,NA,0.061,-0.01,-0.036,0.0708348241689639,-0.0019332641984403,-0.0414786912802001
"11","Mission Canyon",1400,0.0769230769230769,0.0769230769230769,1373.29698567063,0.0544482550862304,0.075213869767345,0.017,-0.003,-0.01,0.0189447220719135,-0.0012354731466768,-0.0110607862590349
"12","Mission Hills",1900,0,0.0555555555555556,1884.19067986545,-0.00191064569791122,0.0531363653905328,0.071,-0.012,-0.041,0.0815974107342253,-0.0023175226589553,-0.0469456348223757
"13","Montecito",2800,0,0.037037037037037,2775.04003686533,-0.00128976342180565,0.0390692002423796,0.071,-0.013,-0.042,0.0820856158652014,-0.00271230500144119,-0.0486842276895766
"14","Orcutt",14700,0.0137931034482759,0.0575539568345325,14567.6601686632,0.00486750320829454,0.0562797425616175,0.053,-0.009,-0.032,0.0612999156472735,-0.0016994368515157,-0.0369955462241281
"15","Santa Ynez",2100,0.05,0.05,2069.00063542467,0.0274991123936295,0.050233212694428,0.016,-0.003,-0.011,0.0183361945215383,-0.0010493897956408,-0.0122558116729917
"16","Summerland",NA,NA,NA,NA,NA,NA,0,0,0,-0.000135135473392335,-0.000678372551283214,-0.000475046880810912
"17","Toro Canyon",NA,NA,NA,NA,NA,NA,0.047,-0.00899999999999999,-0.029,0.0527451938063255,-0.0035883032560637,-0.0334291355230044
"18","Vandenberg AFB",NA,NA,NA,NA,NA,NA,0.057,-0.008,-0.033,0.0660672911138524,-0.00125041064845,-0.0381702226239196
"19","Vandenberg Village",3800,0.027027027027027,0.0555555555555556,3763.40185179068,0.0098528958903914,0.0522877508262145,0.041,-0.00800000000000001,-0.026,0.0480357472381389,-0.0017820978559795,-0.0303420732958982
