"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",200900,-0.00297766749379658,-0.0634032634032634,"",197399.654326851,0.00174338654865314,-0.0647060557580552,""
"2","Total Nonfarm",176800,0.00683371298405477,-0.0728893550078658,"",173232.784040267,-0.00158723798314009,-0.0746877302419293,""
"3","Educational and Health Services",27700,0.0109489051094891,-0.0448275862068965,"0.137879542060727",27256.0758892799,0.00616552803698478,-0.0471100300505159,"0.138274314835607"
"4","Financial Activities",7000,0,-0.041095890410959,"0.0348432055749129",6980.77289487808,0.000851174440134495,-0.0412533241070143,"0.0354145473098675"
"5","Goods Producing",22500,-0.0217391304347826,-0.0217391304347826,"0.111996017919363",22379.9071900777,-0.00946718063972485,-0.0222357112131966,"0.113536752148888"
"6","Government",38000,0.0106382978723405,-0.0594059405940595,"0.189148830263813",37067.2289673164,-0.00715018220627806,-0.060144849413821,"0.188047821305272"
"7","Information",3600,0,-0.121951219512195,"0.0179193628670981",3544.39250203763,-0.0144023876106151,-0.124055291592474,"0.0179812547748473"
"8","Leisure and Hospitality",23600,0.0172413793103448,-0.163120567375887,"0.117471378795421",22751.3272537684,0.0120669565046774,-0.173337846183518,"0.115421023935908"
"9","Other Services",5500,0,-0.153846153846154,"0.0273768043802887",5407.55667893769,-0.0036584138036474,-0.157970400227768,"0.0274333766075588"
"10","Professional and Business Services",23300,0.0043103448275863,-0.0291666666666667,"0.115978098556496",22949.1736951321,-0.00361514357900028,-0.0309414323875509,"0.116424729723687"
"11","Retail Trade",17300,0.0359281437125749,-0.108247422680412,"0.086112493777999",16489.5508608886,-0.00469794278241031,-0.114608348373933,"0.0836540577777391"
"12","Total Farm",24100,-0.0694980694980695,0.0126050420168067,"0.119960179193629",24055.8537708114,0.00888326559896147,0.013859142651877,"0.122039089979668"
"13","Transportation, Warehousing and Utilitie",3500,0.0294117647058822,-0.0277777777777778,"0.0174216027874564",3407.9294461238,0.00756281627936661,-0.026485210638549,"0.0172889564545202"
"14","Wholesale Trade",4800,-0.04,-0.0769230769230769,"0.0238924838227974",4826.20225646027,-0.0216587560274665,-0.076862851576455,"0.0244840751464365"
