"","cityname","empl_city_current_NSA","empl_city_diff_1mo_NSA","empl_city_diff_12mo_NSA","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_curr_NSA","uerate_city_1mo_NSA","uerate_city_12mo_NSA","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2600,-0.0370370370370371,-0.0370370370370371,2559.90865516669,-0.0232187172906381,-0.0390203368296099,0.024,-0.002,0.011,0.0315673577734879,-0.0011244318120885,0.0153610054923456
"2","Carpinteria",6700,-0.0289855072463768,-0.0563380281690141,6592.09277997801,-0.0294916818012151,-0.0597800041914324,0.048,-0.004,0.021,0.0606697816598184,-0.0024339439667142,0.028037331403812
"3","Goleta",16100,-0.0182926829268293,-0.0473372781065089,15849.6470168386,-0.0112392085617838,-0.0498716851754208,0.043,-0.008,0.023,0.0556710524059754,-0.0020014952971628,0.0312092039832801
"4","Guadalupe",3100,0,-0.03125,3050.70374105011,0.00484722011531424,-0.0334271870289313,0.048,-0.003,0.021,0.0605139792633015,-0.0015612614391434,0.0278225802748797
"5","Lompoc",15800,-0.0186335403726708,-0.0481927710843374,15489.3229015292,-0.0145797632867798,-0.0510609041314485,0.081,0.000999999999999997,0.036,0.0979168160379046,-0.0029756019985374,0.0458291904921439
"6","Santa Barbara",47300,-0.0186721991701245,-0.0482897384305835,46477.7238886528,-0.0141167288139665,-0.0513193376880945,0.045,-0.01,0.024,0.0597425909135685,-0.0025927842186137,0.0334716390563326
"7","Santa Maria",44800,-0.0175438596491229,-0.0488322717622081,44025.9853750668,-0.0129094086936877,-0.0524100237247968,0.077,0.005,0.028,0.0961809761182388,-0.00151989939451051,0.0366190501792853
"8","Solvang",2800,-0.0344827586206896,-0.0666666666666667,2766.84058819828,-0.028833522881742,-0.0683458618395956,0.034,-0.002,0.016,0.0441646460282276,-0.000340797898798701,0.0217535254023407
"9","Isla Vista",11000,-0.0178571428571429,-0.0517241379310345,10786.3706783223,-0.0128385826763497,-0.0554186959941344,0.129,-0.00799999999999999,0.055,0.15911772489324,-0.00417088534037701,0.0711366357098915
"10","Los Alamos",NA,NA,NA,NA,NA,NA,0.06,-0.003,0.027,0.076090599125956,-0.0013252467516449,0.035949558914359
"11","Mission Canyon",NA,NA,NA,NA,NA,NA,0.016,-0.000999999999999999,0.007,0.0200668751028144,-0.0010991889895307,0.0091195547194335
"12","Mission Hills",1700,-0.0555555555555556,-0.0555555555555556,1678.16289842761,-0.0451409020411796,-0.0552790193398296,0.107,-0.00700000000000001,0.046,0.132725205739013,-0.004003862636722,0.0599164369464674
"13","Montecito",2900,0,-0.0333333333333333,2861.79858943786,0.00339957921125356,-0.0366795618293422,0.086,-0.005,0.038,0.107761093029598,-0.002311547480427,0.0499165588952207
"14","Orcutt",13900,-0.0211267605633803,-0.047945205479452,13727.9299014424,-0.0124594398069372,-0.0498404965349981,0.062,-0.005,0.027,0.0777716848906679,-0.00303033821900179,0.0355935016008627
"15","Santa Ynez",2000,0,-0.0476190476190477,1966.89118799195,-0.00149958330204181,-0.0503459491231513,0.062,-0.00399999999999999,0.028,0.0787591829864828,-0.0013426743391164,0.0373051869742427
"16","Summerland",NA,NA,NA,NA,NA,NA,0.059,-0.00399999999999999,0.025,0.0744879252704574,-0.0038367593917245,0.0334221903132172
"17","Toro Canyon",NA,NA,NA,NA,NA,NA,0.02,-0.001,0.009,0.0252938414227802,-0.0016069973833491,0.0118702580263767
"18","Vandenberg AFB",NA,NA,NA,NA,NA,NA,0.07,-0.004,0.031,0.0870188947667889,-0.0029992599116809,0.0404453311191121
"19","Vandenberg Village",3500,-0.0277777777777778,-0.0540540540540541,3449.38313174247,-0.0224142018571593,-0.056645557533334,0.043,-0.003,0.019,0.0547575496396872,-0.001662153681008,0.0254054404889523
