"","cityname","empl_city_current_NSA","empl_city_diff_1mo_NSA","empl_city_diff_12mo_NSA","empl_city_current","empl_city_diff_1mo","empl_city_diff_12mo","uerate_city_curr_NSA","uerate_city_1mo_NSA","uerate_city_12mo_NSA","uerate_city_current","uerate_city_diff_1mo","uerate_city_diff_12mo"
"1","Buellton",2600,0.04,-0.0714285714285714,2534.42067868076,0.0170478055608145,-0.0757591800123736,0.027,-0.004,0.014,0.0329501052227032,-0.0031599752881601,0.017397642666601
"2","Carpinteria",6800,0.0303030303030303,-0.0422535211267606,6710.8584117709,0.0261677280288968,-0.0432460901168157,0.053,-0.008,0.027,0.0659826343373714,-0.0045798414652222,0.0346677300772287
"3","Goleta",16300,0.0448717948717949,-0.0467836257309941,15928.7584382463,0.0231729394999662,-0.0504242290560371,0.052,-0.013,0.031,0.0582656104511487,-0.0093276490434784,0.0354681987554069
"4","Guadalupe",3100,0.0333333333333334,-0.0606060606060606,3032.80828824577,0.0159401443287541,-0.0644772187215032,0.053,-0.008,0.027,0.0655470140989515,-0.0053202212680199,0.0344083152921004
"5","Lompoc",16000,0.0457516339869282,-0.0419161676646707,15587.7709131247,0.0230875057367055,-0.0462345324866311,0.084,-0.01,0.046,0.106924674246802,-0.00480273413120701,0.0601256944050127
"6","Santa Barbara",48100,0.0456521739130435,-0.0418326693227091,46972.0448815982,0.0252368078765499,-0.0459504311362275,0.057,-0.015,0.035,0.0651267898499207,-0.0063719307056548,0.040969925612775
"7","Santa Maria",45500,0.0435779816513762,-0.0421052631578948,44498.9986751264,0.0234824870237142,-0.0459957752845803,0.075,-0.002,0.031,0.0995209420907758,-0.00575256332346319,0.0418351782723003
"8","Solvang",2900,0.0357142857142858,-0.0333333333333333,2853.55294077451,0.0274800709293312,-0.0356523813770484,0.037,-0.006,0.019,0.0468609775179729,-0.0042652776023892,0.0249426255057625
"9","Isla Vista",11200,0.0467289719626167,-0.0427350427350427,10912.1354063493,0.0248454370181022,-0.047202523230484,0.141,-0.019,0.069,0.171763791716326,-0.010696930626561,0.086405665800284
"10","Los Alamos",NA,NA,NA,NA,NA,NA,0.065,-0.01,0.033,0.0806955653716885,-0.00630232685929521,0.0421676342830711
"11","Mission Canyon",NA,NA,NA,NA,NA,NA,0.017,-0.003,0.009,0.0219799674110924,-0.00211396494512,0.0119160103085821
"12","Mission Hills",1700,0,-0.0555555555555556,1673.13088270384,0.000575444512431966,-0.0565969493772026,0.117,-0.016,0.058,0.143899561538015,-0.00942787316217501,0.0734585522307419
"13","Montecito",2900,0.0357142857142858,-0.0645161290322581,2845.22355739183,0.0203620165978957,-0.067576339343143,0.094,-0.014,0.047,0.116656117395951,-0.007992389846585,0.0601968666509849
"14","Orcutt",14200,0.0441176470588236,-0.0405405405405406,13861.9203559617,0.0228284098498686,-0.0443505018426339,0.069,-0.01,0.035,0.0857823106144034,-0.0060615573409312,0.0448335514820232
"15","Santa Ynez",2000,0,-0.0476190476190477,1971.55238868162,-0.000395909593859045,-0.0499501746336023,0.068,-0.01,0.034,0.0836627432493274,-0.00634768156487921,0.0430201498707517
"16","Summerland",NA,NA,NA,NA,NA,NA,0.065,-0.01,0.034,0.081019307854298,-0.00524297455225859,0.0437003219366811
"17","Toro Canyon",NA,NA,NA,NA,NA,NA,0.022,-0.004,0.012,0.028036412389749,-0.0024189568672926,0.015547642100949
"18","Vandenberg AFB",NA,NA,NA,NA,NA,NA,0.076,-0.011,0.039,0.095277152457058,-0.006157037941657,0.0503720609047814
"19","Vandenberg Village",3600,0.0588235294117647,-0.027027027027027,3553.60673083888,0.0462341762145408,-0.0280867129388025,0.048,-0.007,0.025,0.0602572703137527,-0.0039883685903124,0.0323011036132999
