"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",200900,0.00651302605210424,-0.0703378065710319,"",196483.731743189,-0.00531480720028155,-0.0717228704923181,""
"2","Total Nonfarm",175000,0.0150812064965198,-0.0765171503957783,"",173014.538734051,-0.00162117310970356,-0.0777570915145795,""
"3","Educational and Health Services",27400,0.0110701107011071,-0.0519031141868512,"0.136386261821802",27052.989677438,-0.00228312806276565,-0.0535879759449878,"0.137677091272922"
"4","Financial Activities",7000,0.0144927536231885,-0.041095890410959,"0.0348432055749129",6976.58031481107,0.00236540322502532,-0.0408167271122631,"0.0355049588318211"
"5","Goods Producing",23000,0.00436681222707413,-0.00862068965517238,"0.114484818317571",22632.6187383277,0.000459387506359876,-0.00819291058580784,"0.115181100238275"
"6","Government",37600,0.013477088948787,-0.0552763819095478,"0.187157789945246",37352.7009249403,-0.0375928342958542,-0.0564806316580341,"0.190094007200323"
"7","Information",3600,0.0285714285714285,-0.1,"0.0179193628670981",3600.01529505177,0.0188618740536788,-0.102020271539074,"0.0183210669234875"
"8","Leisure and Hospitality",23000,0.0454545454545454,-0.192982456140351,"0.114484818317571",22193.7997476838,0.0227655681549415,-0.201798713406757,"0.112947878588929"
"9","Other Services",5500,0.0185185185185186,-0.153846153846154,"0.0273768043802887",5431.82256474029,0.00174108583396726,-0.155840251810701,"0.0276434338659345"
"10","Professional and Business Services",22800,0.0178571428571428,-0.05,"0.113489298158288",22591.9038079087,0.0109924402820307,-0.0518158583282616,"0.114973895295002"
"11","Retail Trade",16700,0,-0.102150537634409,"0.0831259333001493",16582.9585910958,-0.00978561379990306,-0.102865570970437,"0.0843933898154506"
"12","Total Farm",25900,-0.0477941176470589,-0.0263157894736842,"0.128919860627178",23755.7627766132,-0.00457410083435827,-0.0324156440826838,"0.120896964034306"
"13","Transportation, Warehousing and Utilitie",3400,0,-0.0285714285714286,"0.0169238427078148",3377.59552465193,-0.00715177733576433,-0.0293708501388833,"0.0171891363163584"
"14","Wholesale Trade",5000,0,-0.0384615384615384,"0.0248880039820806",4947.19357148336,0.000187269353436603,-0.0390840653532034,"0.0251770776171912"
