"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",206045.994891008,0.00369388054034836,0.0235989336126374,""
"2","Total Nonfarm",184929.525940541,0.00306804571192165,0.0222122769141369,""
"3","Educational and Health Services",28126.742989955,0.00223538606838503,0.0368044266458103,"0.136520620832443"
"4","Financial Activities",6759.74329920791,-0.00301392298729619,0.0471719138095579,"0.0328102102758713"
"5","Goods Producing",22663.0721957897,0.00402203664901668,0.0327632952677623,"0.110001242847231"
"6","Government",39966.6351035801,0.00444955510138034,0.0427290737041155,"0.193988683256824"
"7","Information",4962.12829866249,0.00584110077750966,-0.0199996476736373,"0.0240850082153335"
"8","Leisure and Hospitality",27620.2678973372,0.00446499267416711,0.00440107156388581,"0.134062309391796"
"9","Other Services",6007.98949628168,0.00272695426479674,0.000364980320210373,"0.0291613734402202"
"10","Professional and Business Services",21564.8482998549,0.00641401803668917,0.0144463587077517,"0.104670721352453"
"11","Retail Trade",18645.0136799173,-0.0112133256847489,-0.026505975444864,"0.0904985281772854"
"12","Total Farm",21082.7923344749,0.00476916936091998,0.0474782065083301,"0.102330934634412"
"13","Transportation, Warehousing and Utilitie",3371.75576315,0.00308908021408882,0.0665236767180073,"0.016365712526509"
"14","Wholesale Trade",5254.61189125843,-0.00122631362414261,0.063037352446512,"0.0255046550496207"
