"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",332005.266271061,0.00419588144355232,0.0190814474606817,""
"2","Total Nonfarm",308068.060341163,0.00525007031435543,0.0200531301855491,""
"3","Educational and Health Services",45794.1680224057,0.00609994984603279,0.0208200913260164,"0.137809352606628"
"4","Financial Activities",16867.5300960128,-0.0124498665266446,-0.017669584524476,"0.0507598129409631"
"5","Goods Producing",48535.3075839746,0.0101655168330725,0.049974243011623,"0.146058321518989"
"6","Government",47421.6742194436,0.00110532110983175,0.0127597679360678,"0.142707041222073"
"7","Information",4968.31899168528,0.0167969435018585,0.0010415286693739,"0.0149512667956403"
"8","Leisure and Hospitality",39390.2640166996,0.0184560421532365,0.0766945056818289,"0.118537949646549"
"9","Other Services",9556.93796686179,-0.000157860217817163,-0.0107082605825447,"0.0287598943487858"
"10","Professional and Business Services",36318.3558977825,0.00505363200664433,-0.00531160692364319,"0.109293591960481"
"11","Retail Trade",39704.3028183655,-0.00151529619846957,-0.00668526521121826,"0.119482993214756"
"12","Total Farm",24227.7704574819,0.00506991493324627,0.00889855493936342,"0.0729091390024599"
"13","Transportation, Warehousing and Utilitie",6147.56805693293,0.00125506317270974,0.0176250523590726,"0.0185000058002279"
"14","Wholesale Trade",13368.6737378751,0.00372227769860678,0.0154007088719448,"0.0402306309424468"
