"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",123919.640638121,0.00421387528827299,0.0224106838329103,""
"2","Total Nonfarm",118708.618800076,0.00433237473388592,0.0224389888954033,""
"3","Educational and Health Services",15992.3237941601,0.00796398755251282,0.0529882821214405,"0.129091921010947"
"4","Financial Activities",4257.2575250825,0.00172432552848734,-0.0247683683470125,"0.0343650841006545"
"5","Goods Producing",15303.8688448329,0.0133373934605183,0.0787619111559568,"0.123534631583716"
"6","Government",24420.8104527071,0.0041407697788074,-0.00466761020350659,"0.197127657903936"
"7","Information",1397.80042686587,0.00549783651831426,0.0739125818129323,"0.0112832096583693"
"8","Leisure and Hospitality",19313.5711988503,0.00342415240642358,0.0156173818702303,"0.155901421190067"
"9","Other Services",6363.01480056039,0.00939198426602417,0.10096562418195,"0.0513630048139335"
"10","Professional and Business Services",10627.0071572133,0.00404392476249926,0.00919112538271416,"0.0857824532681553"
"11","Retail Trade",14164.7979603509,-0.00941026364828979,-0.0134438839754828,"0.114339917260891"
"12","Total Farm",5164.33227253039,-0.0108156900970783,0.0241792253313999,"0.0416870982841922"
"13","Transportation, Warehousing and Utilitie",3969.78630370147,-0.00587242442366387,-0.0241943410430551,"0.0320445825474661"
"14","Wholesale Trade",2908.65657063799,0.00154178521208626,0.0369624039359435,"0.0234790183776723"
