"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",199300,0.0106490872210954,-0.0686915887850468,"",197176.400720012,0.00952910108499094,-0.0694618454649396,""
"2","Total Nonfarm",172100,0.0159386068476977,-0.0757250268528464,"",173079.880190155,0.011018091036209,-0.0764391868807339,""
"3","Educational and Health Services",26800,0.00751879699248126,-0.0596491228070175,"0.134470647265429",26877.628154376,0.00164343852485138,-0.0594545508810145,"0.136313564336786"
"4","Financial Activities",6900,-0.028169014084507,-0.0416666666666666,"0.0346211741093828",6959.56012751349,-0.0163265681360203,-0.0416894778904493,"0.035296360294466"
"5","Goods Producing",22900,-0.0086580086580087,-0.0086580086580087,"0.11490215755143",22618.6361789986,-0.00691570827935417,-0.00802293750947736,"0.114713504491068"
"6","Government",37100,0.0480225988700564,-0.00536193029490617,"0.186151530356247",38850.3035577421,0.0352618156976339,-0.00620582751623622,"0.197034623855368"
"7","Information",3500,0,-0.125,"0.0175614651279478",3523.7434853145,-0.00404803810942,-0.124574026403727,"0.0178711466477946"
"8","Leisure and Hospitality",21900,0.0233644859813085,-0.231578947368421,"0.109884596086302",21536.4536181783,0.0222514669725749,-0.235672756844317,"0.109225067740577"
"9","Other Services",5400,0.0188679245283019,-0.169230769230769,"0.0270948319116909",5427.59517232927,0.0203043828830871,-0.169554793915392,"0.0275267906627719"
"10","Professional and Business Services",22400,0,-0.0627615062761506,"0.112393376818866",22309.5887444664,0.00113866940938667,-0.0627395723703751,"0.113146128191781"
"11","Retail Trade",16800,0.0306748466257669,-0.0918918918918918,"0.0842950326141495",16851.3140779477,0.0212356729802288,-0.0924965997064159,"0.0854637422815047"
"12","Total Farm",27200,-0.0215827338129496,-0.0215827338129496,"0.13647767185148",23870.6514191609,-0.00399472947763924,-0.0270271166376065,"0.121063270884526"
"13","Transportation, Warehousing and Utilitie",3400,0.0303030303030303,-0.0285714285714286,"0.017059708981435",3403.13995024768,0.0298673760965931,-0.029106557447954,"0.0172594893377765"
"14","Wholesale Trade",5000,0,-0.0384615384615384,"0.0250878073256397",4946.39362935378,0.0101263298010654,-0.0388172817421673,"0.0250863112755805"
