"","V1","V2","V3","V4","V5","V6","V7","V8"
"lf_table_1","421400","412700","404600","407300","423737","413908","409550","409772"
"empl_table_1","407400","365700","369300","373100","408190","370230","375603","373655"
"unemp_table_1","14100","47000","35300","34100","14750","40780","32394","36233"
"uerate_VEN_table","0.033","0.114","0.087","0.084","0.035","0.099","0.079","0.089"
"blank","","","","","","","",""
"blank.1","","","","","","","",""
"lf_table_2","139900","132300","128900","130100","141196","132872","131772","131483"
"empl_table_2","136300","119000","119100","120800","136989","120750","122414","121502"
"unemp_table_2"," 3500","13300"," 9800"," 9400"," 3853","11267"," 9132","10526"
"uerate_SLO_table","0.025","0.100","0.076","0.072","0.027","0.084","0.070","0.080"
"blank.2","","","","","","","",""
"blank.3","","","","","","","",""
"lf_table","218500","210800","209900","211700","218280","209709","210157","211406"
"empl_table","212000","189200","193900","196100","209801","189365","193170","193718"
"unemp_table"," 6500","21700","16000","15600"," 7747","20398","16582","18850"
"uerate_SB_table","0.030","0.103","0.076","0.074","0.036","0.097","0.079","0.089"
"uerate_CA_table"," 3.600","13.900","11.300","10.800"," 0.039"," 0.121"," 0.105"," 0.118"
"uerate_US_table","0.033","0.105","0.085","0.077","0.036","0.092","0.081","0.085"
