"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",331300,0,0.0260142458965624,"",333596.060752429,-0.000817859219465977,0.025279386306746,""
"2","Total Nonfarm",308200,0.00521852576647097,0.025965379494008,"",309368.94080844,-0.000676509847443385,0.0253119695415149,""
"3","Educational and Health Services",49800,0.00403225806451624,0.0225872689938398,"0.150316933293088",50169.5155157358,-0.0045148059997413,0.0227646645436956,"0.150514813131991"
"4","Financial Activities",15600,0.0129870129870129,0,"0.047087232115907",15566.7786055549,0.0076069079729022,-0.00149950528211762,"0.046702280235241"
"5","Goods Producing",45500,-0.00871459694989107,0.00886917960088685,"0.137337760338062",44946.0360127011,-0.00935571534077129,0.00850726416366854,"0.13484372216737"
"6","Government",45000,0.0297482837528604,0.0416666666666667,"0.135828554180501",46837.4102506869,-0.00134177338415886,0.0373824881708389,"0.140518081129513"
"7","Information",4200,0,0.024390243902439,"0.0126773317235134",4155.66196204089,-0.0023181483110799,0.0218663581035343,"0.0124675049624531"
"8","Leisure and Hospitality",38700,-0.0127551020408163,0.0901408450704226,"0.116812556595231",37993.6431632736,-0.0087721553058342,0.0898222300726939,"0.113985675208085"
"9","Other Services",9500,-0.0104166666666666,0.0555555555555556,"0.0286749169936613",9584.81363708924,0.00167154509515299,0.0524062336202111,"0.0287556381332594"
"10","Professional and Business Services",45000,0.0135135135135136,0.0204081632653061,"0.135828554180501",44750.7640692637,0.00986712701122583,0.0195769385572773,"0.134257881945987"
"11","Retail Trade",36500,0.00828729281767959,0.00828729281767959,"0.110172049501962",36901.4439661483,0.000924496073743342,0.00903639037001236,"0.110708941192054"
"12","Total Farm",23100,-0.0647773279352226,0.0266666666666666,"0.0697253244793239",24115.5397803043,-0.00854965633247418,0.0237587084289987,"0.072349631570014"
"13","Transportation, Warehousing and Utilitie",6600,0,0.0153846153846153,"0.0199215212798068",6695.19012316049,-0.000919223643478961,0.016097740732123,"0.0200864066537492"
"14","Wholesale Trade",11800,0,-0.0483870967741935,"0.0356172653184425",11602.6581343106,-0.00123421900469756,-0.0502643311335351,"0.0348094236702839"
