"","V1","V2","V3","V4","V5","V6","V7","V8"
"lf_table_1","424500","419400","412500","413800","422818","417427","410595","411839"
"empl_table_1","410300","390500","386600","382700","405108","386037","379810","376583"
"unemp_table_1","14200","28900","25900","31100","16326","32374","29693","36824"
"uerate_VEN_table","0.034","0.069","0.063","0.075","0.039","0.078","0.074","0.089"
"blank","","","","","","","",""
"blank.1","","","","","","","",""
"lf_table_2","139400","134200","131500","131700","140682","133080","130918","132704"
"empl_table_2","135800","126300","124300","122800","135844","124131","122090","122394"
"unemp_table_2"," 3500"," 7900"," 7200"," 8900"," 4316"," 9395"," 9021","11343"
"uerate_SLO_table","0.025","0.059","0.055","0.067","0.030","0.070","0.071","0.085"
"blank.2","","","","","","","",""
"blank.3","","","","","","","",""
"lf_table","215000","218300","213200","211500","217314","216113","212645","213587"
"empl_table","207300","204900","200900","195500","208408","200394","197243","196026"
"unemp_table"," 7700","13400","12400","16100"," 8502","16648","15727","18305"
"uerate_SB_table","0.036","0.061","0.058","0.076","0.040","0.077","0.074","0.087"
"uerate_CA_table","3.700","8.700","7.900","8.800","0.044","0.100","0.096","0.109"
"uerate_US_table","0.034","0.066","0.064","0.065","0.036","0.069","0.067","0.067"
