"","industrylist_short.i.","employment_ind_currrent_NSA","employment_ind_MoM_NSA","employment_ind_YoY_NSA","emp_pcttot_NSA","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",110400,-0.0071942446043165,-0.111111111111111,"",110000.273493283,0.00483950644981301,-0.113517945350466,""
"2","Total Nonfarm",106200,-0.00375234521575984,-0.117206982543641,"",105025.678588559,0.00464105954885508,-0.119566418815526,""
"3","Educational and Health Services",17200,-0.0227272727272727,-0.099476439790576,"0.155797101449275",16898.5848333345,-0.0177801660120965,-0.100452254813472,"0.153952562487152"
"4","Financial Activities",3800,0,-0.0256410256410257,"0.0344202898550725",3767.84587539423,-0.00179038221377148,-0.0254391659291127,"0.0343265151073084"
"5","Goods Producing",14100,-0.00704225352112675,-0.124223602484472,"0.127717391304348",13890.2738635003,0.000578680942747045,-0.127266474673792,"0.126545700484685"
"6","Government",21500,0,-0.0732758620689655,"0.194746376811594",21766.5564634509,0.0443022562299684,-0.0750488236365113,"0.198301643428701"
"7","Information",1100,0,-0.214285714285714,"0.00996376811594203",1085.44843599523,-0.00642027821030566,-0.21610300137453,"0.00988884985442672"
"8","Leisure and Hospitality",14700,-0.0067567567567568,-0.265,"0.133152173913043",14191.4362635522,-0.014798272311546,-0.277159897242941,"0.129289404982432"
"9","Other Services",3400,-0.0285714285714286,-0.170731707317073,"0.0307971014492754",3354.46491758869,-0.0153694122055201,-0.174780123361208,"0.0305604566849477"
"10","Professional and Business Services",10300,0,-0.0964912280701754,"0.0932971014492754",10299.1716697382,0.00484158341994267,-0.0989455773642361,"0.0938293878268152"
"11","Retail Trade",13200,0.0232558139534884,-0.0769230769230769,"0.119565217391304",12652.4773215457,0.00556888156538893,-0.0825644739525446,"0.115268901193437"
"12","Total Farm",4200,-0.0869565217391305,0.0769230769230769,"0.0380434782608696",5092.21177219424,0.00951675756542758,0.0765960056721733,"0.0463919942875981"
"13","Transportation, Warehousing and Utilitie",4400,0,0.0731707317073171,"0.0398550724637681",4294.84437366965,-0.000143422835359064,0.0712254461796971,"0.0391276727211897"
"14","Wholesale Trade",2500,0,-0.0740740740740741,"0.0226449275362319",2471.56606930834,-0.00110204863923113,-0.076626864374109,"0.0225169109413072"
